Date,ES
2011-06-13 00:00:00+02:00,-0.04280746924513357
2011-06-14 00:00:00+02:00,-0.04280746924513357
2011-06-15 00:00:00+02:00,-0.04280746924513357
2011-06-16 00:00:00+02:00,-0.04280746924513357
2011-06-17 00:00:00+02:00,-0.04280746924513357
2011-06-20 00:00:00+02:00,-0.03891722312988264
2011-06-21 00:00:00+02:00,-0.03891722312988264
2011-06-22 00:00:00+02:00,-0.03891722312988264
2011-06-23 00:00:00+02:00,-0.03891722312988264
2011-06-24 00:00:00+02:00,-0.03891722312988264
2011-06-27 00:00:00+02:00,-0.03891722312988264
2011-06-28 00:00:00+02:00,-0.03891722312988264
2011-06-29 00:00:00+02:00,-0.03891722312988264
2011-06-30 00:00:00+02:00,-0.03891722312988264
2011-07-01 00:00:00+02:00,-0.03891722312988264
2011-07-04 00:00:00+02:00,-0.03891722312988264
2011-07-05 00:00:00+02:00,-0.03891722312988264
2011-07-06 00:00:00+02:00,-0.03595435521081284
2011-07-07 00:00:00+02:00,-0.0310659771076168
2011-07-08 00:00:00+02:00,-0.03891722312988264
2011-07-11 00:00:00+02:00,-0.045508450250986
2011-07-12 00:00:00+02:00,-0.05304169594795841
2011-07-13 00:00:00+02:00,-0.052861742979337024
2011-07-14 00:00:00+02:00,-0.052861742979337024
2011-07-15 00:00:00+02:00,-0.052861742979337024
2011-07-18 00:00:00+02:00,-0.05313744388809666
2011-07-19 00:00:00+02:00,-0.05313744388809666
2011-07-20 00:00:00+02:00,-0.05313744388809666
2011-07-21 00:00:00+02:00,-0.04914928147054276
2011-07-22 00:00:00+02:00,-0.04914928147054276
2011-07-25 00:00:00+02:00,-0.04828249423328501
2011-07-26 00:00:00+02:00,-0.04828249423328501
2011-07-27 00:00:00+02:00,-0.04828249423328501
2011-07-28 00:00:00+02:00,-0.04828249423328501
2011-07-29 00:00:00+02:00,-0.04828249423328501
2011-08-01 00:00:00+02:00,-0.04828249423328501
2011-08-02 00:00:00+02:00,-0.04828249423328501
2011-08-03 00:00:00+02:00,-0.05129966671987658
2011-08-04 00:00:00+02:00,-0.05129966671987658
2011-08-05 00:00:00+02:00,-0.05129966671987658
2011-08-08 00:00:00+02:00,-0.050899155286062626
2011-08-09 00:00:00+02:00,-0.050899155286062626
2011-08-10 00:00:00+02:00,-0.058822699389012446
2011-08-11 00:00:00+02:00,-0.058822699389012446
2011-08-12 00:00:00+02:00,-0.058822699389012446
2011-08-15 00:00:00+02:00,-0.058822699389012446
2011-08-16 00:00:00+02:00,-0.058822699389012446
2011-08-17 00:00:00+02:00,-0.058822699389012446
2011-08-18 00:00:00+02:00,-0.06032767790124227
2011-08-19 00:00:00+02:00,-0.06032767790124227
2011-08-22 00:00:00+02:00,-0.06032767790124227
2011-08-23 00:00:00+02:00,-0.06032767790124227
2011-08-24 00:00:00+02:00,-0.06032767790124227
2011-08-25 00:00:00+02:00,-0.06032767790124227
2011-08-26 00:00:00+02:00,-0.054868382536455075
2011-08-29 00:00:00+02:00,-0.054868382536455075
2011-08-30 00:00:00+02:00,-0.054868382536455075
2011-08-31 00:00:00+02:00,-0.054868382536455075
2011-09-01 00:00:00+02:00,-0.054868382536455075
2011-09-02 00:00:00+02:00,-0.054865016610089155
2011-09-05 00:00:00+02:00,-0.05572168968644326
2011-09-06 00:00:00+02:00,-0.06025978740827066
2011-09-07 00:00:00+02:00,-0.057959045217062154
2011-09-08 00:00:00+02:00,-0.057959045217062154
2011-09-09 00:00:00+02:00,-0.060752040891372025
2011-09-12 00:00:00+02:00,-0.06379867892699975
2011-09-13 00:00:00+02:00,-0.06379867892699975
2011-09-14 00:00:00+02:00,-0.06379867892699975
2011-09-15 00:00:00+02:00,-0.06379867892699975
2011-09-16 00:00:00+02:00,-0.061571509451080114
2011-09-19 00:00:00+02:00,-0.059641203181717624
2011-09-20 00:00:00+02:00,-0.059641203181717624
2011-09-21 00:00:00+02:00,-0.05611184912744038
2011-09-22 00:00:00+02:00,-0.057012843095229346
2011-09-23 00:00:00+02:00,-0.06688156916732112
2011-09-26 00:00:00+02:00,-0.06975984530882963
2011-09-27 00:00:00+02:00,-0.06975984530882963
2011-09-28 00:00:00+02:00,-0.06975984530882963
2011-09-29 00:00:00+02:00,-0.06975984530882963
2011-09-30 00:00:00+02:00,-0.06706597827646095
2011-10-03 00:00:00+02:00,-0.06706597827646095
2011-10-04 00:00:00+02:00,-0.06720295493733083
2011-10-05 00:00:00+02:00,-0.06109157345633418
2011-10-06 00:00:00+02:00,-0.06109157345633418
2011-10-07 00:00:00+02:00,-0.06109157345633418
2011-10-10 00:00:00+02:00,-0.06109157345633418
2011-10-11 00:00:00+02:00,-0.05944682901946002
2011-10-12 00:00:00+02:00,-0.05944682901946002
2011-10-13 00:00:00+02:00,-0.05715880641442252
2011-10-14 00:00:00+02:00,-0.05715880641442252
2011-10-17 00:00:00+02:00,-0.055857848783548394
2011-10-18 00:00:00+02:00,-0.05484176423747189
2011-10-19 00:00:00+02:00,-0.050435555853067505
2011-10-20 00:00:00+02:00,-0.05191541031851738
2011-10-21 00:00:00+02:00,-0.05191541031851738
2011-10-24 00:00:00+02:00,-0.05191541031851738
2011-10-25 00:00:00+02:00,-0.05191541031851738
2011-10-26 00:00:00+02:00,-0.05191541031851738
2011-10-27 00:00:00+02:00,-0.05191541031851738
2011-10-28 00:00:00+02:00,-0.05191541031851738
2011-10-31 00:00:00+01:00,-0.051224641191064346
2011-11-01 00:00:00+01:00,-0.053855687533241395
2011-11-02 00:00:00+01:00,-0.053855687533241395
2011-11-03 00:00:00+01:00,-0.053855687533241395
2011-11-04 00:00:00+01:00,-0.05324421026921247
2011-11-07 00:00:00+01:00,-0.05324421026921247
2011-11-08 00:00:00+01:00,-0.05324421026921247
2011-11-09 00:00:00+01:00,-0.050582603404534535
2011-11-10 00:00:00+01:00,-0.05138513682212588
2011-11-11 00:00:00+01:00,-0.05138513682212588
2011-11-14 00:00:00+01:00,-0.05138513682212588
2011-11-15 00:00:00+01:00,-0.05135699220697084
2011-11-16 00:00:00+01:00,-0.05135699220697084
2011-11-17 00:00:00+01:00,-0.05135699220697084
2011-11-18 00:00:00+01:00,-0.05135699220697084
2011-11-21 00:00:00+01:00,-0.051334248215119095
2011-11-22 00:00:00+01:00,-0.051149281907132416
2011-11-23 00:00:00+01:00,-0.051149281907132416
2011-11-24 00:00:00+01:00,-0.051899524244153145
2011-11-25 00:00:00+01:00,-0.06492509992955328
2011-11-28 00:00:00+01:00,-0.058723971222584534
2011-11-29 00:00:00+01:00,-0.0549614357329363
2011-11-30 00:00:00+01:00,-0.05227444002342892
2011-12-01 00:00:00+01:00,-0.05227444002342892
2011-12-02 00:00:00+01:00,-0.07803993734823782
2011-12-05 00:00:00+01:00,-0.0802286092331344
2011-12-06 00:00:00+01:00,-0.0802286092331344
2011-12-07 00:00:00+01:00,-0.0802286092331344
2011-12-08 00:00:00+01:00,-0.0802286092331344
2011-12-09 00:00:00+01:00,-0.0802286092331344
2011-12-12 00:00:00+01:00,-0.07891444227948145
2011-12-13 00:00:00+01:00,-0.07891444227948145
2011-12-14 00:00:00+01:00,-0.07891444227948145
2011-12-15 00:00:00+01:00,-0.07891444227948145
2011-12-16 00:00:00+01:00,-0.07891444227948145
2011-12-19 00:00:00+01:00,-0.07002900589014918
2011-12-20 00:00:00+01:00,-0.07002900589014918
2011-12-21 00:00:00+01:00,-0.07002900589014918
2011-12-22 00:00:00+01:00,-0.07002900589014918
2011-12-23 00:00:00+01:00,-0.07312733109845278
2011-12-27 00:00:00+01:00,-0.07485809773998563
2011-12-28 00:00:00+01:00,-0.08726960501615157
2011-12-29 00:00:00+01:00,-0.0845418394460716
2011-12-30 00:00:00+01:00,-0.0845418394460716
2012-01-02 00:00:00+01:00,-0.0845418394460716
2012-01-03 00:00:00+01:00,-0.07641903121336965
2012-01-04 00:00:00+01:00,-0.07641903121336965
2012-01-05 00:00:00+01:00,-0.09063578155842023
2012-01-06 00:00:00+01:00,-0.09557909507631251
2012-01-09 00:00:00+01:00,-0.09557909507631251
2012-01-10 00:00:00+01:00,-0.09557909507631251
2012-01-11 00:00:00+01:00,-0.09557909507631251
2012-01-12 00:00:00+01:00,-0.09557909507631251
2012-01-13 00:00:00+01:00,-0.09557909507631251
2012-01-16 00:00:00+01:00,-0.09557909507631251
2012-01-17 00:00:00+01:00,-0.09557909507631251
2012-01-18 00:00:00+01:00,-0.09557909507631251
2012-01-19 00:00:00+01:00,-0.08682172477260836
2012-01-20 00:00:00+01:00,-0.08682172477260836
2012-01-23 00:00:00+01:00,-0.08682172477260836
2012-01-24 00:00:00+01:00,-0.08682172477260836
2012-01-25 00:00:00+01:00,-0.08682172477260836
2012-01-26 00:00:00+01:00,-0.08682172477260836
2012-01-27 00:00:00+01:00,-0.1036292112417991
2012-01-30 00:00:00+01:00,-0.11110281804546329
2012-01-31 00:00:00+01:00,-0.12489393877202182
2012-02-01 00:00:00+01:00,-0.12489393877202182
2012-02-02 00:00:00+01:00,-0.12489393877202182
2012-02-03 00:00:00+01:00,-0.12489393877202182
2012-02-06 00:00:00+01:00,-0.12489393877202182
2012-02-07 00:00:00+01:00,-0.12489393877202182
2012-02-08 00:00:00+01:00,-0.12489393877202182
2012-02-09 00:00:00+01:00,-0.12489393877202182
2012-02-10 00:00:00+01:00,-0.12489393877202182
2012-02-13 00:00:00+01:00,-0.12489393877202182
2012-02-14 00:00:00+01:00,-0.12489393877202182
2012-02-15 00:00:00+01:00,-0.12489393877202182
2012-02-16 00:00:00+01:00,-0.12489393877202182
2012-02-17 00:00:00+01:00,-0.12489393877202182
2012-02-20 00:00:00+01:00,-0.12489393877202182
2012-02-21 00:00:00+01:00,-0.12489393877202182
2012-02-22 00:00:00+01:00,-0.12489393877202182
2012-02-23 00:00:00+01:00,-0.12489393877202182
2012-02-24 00:00:00+01:00,-0.12489393877202182
2012-02-27 00:00:00+01:00,-0.12489393877202182
2012-02-28 00:00:00+01:00,-0.12489393877202182
2012-02-29 00:00:00+01:00,-0.12489393877202182
2012-03-01 00:00:00+01:00,-0.12489393877202182
2012-03-02 00:00:00+01:00,-0.12489393877202182
2012-03-05 00:00:00+01:00,-0.12489393877202182
2012-03-06 00:00:00+01:00,-0.12489393877202182
2012-03-07 00:00:00+01:00,-0.12489393877202182
2012-03-08 00:00:00+01:00,-0.12489393877202182
2012-03-09 00:00:00+01:00,-0.12489393877202182
2012-03-12 00:00:00+01:00,-0.12489393877202182
2012-03-13 00:00:00+01:00,-0.12489393877202182
2012-03-14 00:00:00+01:00,-0.12489393877202182
2012-03-15 00:00:00+01:00,-0.12489393877202182
2012-03-16 00:00:00+01:00,-0.12489393877202182
2012-03-19 00:00:00+01:00,-0.12489393877202182
2012-03-20 00:00:00+01:00,-0.12489393877202182
2012-03-21 00:00:00+01:00,
2012-03-22 00:00:00+01:00,
2012-03-23 00:00:00+01:00,
2012-03-26 00:00:00+02:00,
2012-03-27 00:00:00+02:00,
2012-03-28 00:00:00+02:00,
2012-03-29 00:00:00+02:00,
2012-03-30 00:00:00+02:00,
2012-04-02 00:00:00+02:00,
2012-04-03 00:00:00+02:00,
2012-04-04 00:00:00+02:00,
2012-04-05 00:00:00+02:00,
2012-04-10 00:00:00+02:00,
2012-04-11 00:00:00+02:00,
2012-04-12 00:00:00+02:00,
2012-04-13 00:00:00+02:00,
2012-04-16 00:00:00+02:00,
2012-04-17 00:00:00+02:00,
2012-04-18 00:00:00+02:00,
2012-04-19 00:00:00+02:00,
2012-04-20 00:00:00+02:00,
2012-04-23 00:00:00+02:00,
2012-04-24 00:00:00+02:00,
2012-04-25 00:00:00+02:00,-0.06445860578929918
2012-04-26 00:00:00+02:00,-0.06445860578929918
2012-04-27 00:00:00+02:00,-0.06445860578929918
2012-04-30 00:00:00+02:00,-0.06445860578929918
2012-05-02 00:00:00+02:00,-0.06445860578929918
2012-05-03 00:00:00+02:00,-0.06445860578929918
2012-05-04 00:00:00+02:00,
2012-05-07 00:00:00+02:00,
2012-05-08 00:00:00+02:00,
2012-05-09 00:00:00+02:00,
2012-05-10 00:00:00+02:00,
2012-05-11 00:00:00+02:00,
2012-05-14 00:00:00+02:00,
2012-05-15 00:00:00+02:00,
2012-05-16 00:00:00+02:00,
2012-05-17 00:00:00+02:00,
2012-05-18 00:00:00+02:00,
2012-05-21 00:00:00+02:00,
2012-05-22 00:00:00+02:00,
2012-05-23 00:00:00+02:00,
2012-05-24 00:00:00+02:00,
2012-05-25 00:00:00+02:00,
2012-05-28 00:00:00+02:00,
2012-05-29 00:00:00+02:00,
2012-05-30 00:00:00+02:00,
2012-05-31 00:00:00+02:00,
2012-06-01 00:00:00+02:00,
2012-06-04 00:00:00+02:00,
2012-06-05 00:00:00+02:00,
2012-06-06 00:00:00+02:00,
2012-06-07 00:00:00+02:00,
2012-06-08 00:00:00+02:00,
2012-06-11 00:00:00+02:00,
2012-06-12 00:00:00+02:00,
2012-06-13 00:00:00+02:00,
2012-06-14 00:00:00+02:00,
2012-06-15 00:00:00+02:00,
2012-06-18 00:00:00+02:00,
2012-06-19 00:00:00+02:00,
2012-06-20 00:00:00+02:00,
2012-06-21 00:00:00+02:00,-0.04880136670238577
2012-06-22 00:00:00+02:00,-0.047843742248103435
2012-06-25 00:00:00+02:00,-0.047843742248103435
2012-06-26 00:00:00+02:00,-0.047843742248103435
2012-06-27 00:00:00+02:00,-0.04676099712260549
2012-06-28 00:00:00+02:00,-0.04676099712260549
2012-06-29 00:00:00+02:00,-0.04676099712260549
2012-07-02 00:00:00+02:00,-0.04676099712260549
2012-07-03 00:00:00+02:00,-0.04676099712260549
2012-07-04 00:00:00+02:00,-0.04676099712260549
2012-07-05 00:00:00+02:00,-0.04676099712260549
2012-07-06 00:00:00+02:00,-0.044265070044082006
2012-07-09 00:00:00+02:00,-0.04337912702116044
2012-07-10 00:00:00+02:00,-0.04337912702116044
2012-07-11 00:00:00+02:00,-0.04337912702116044
2012-07-12 00:00:00+02:00,-0.04337912702116044
2012-07-13 00:00:00+02:00,-0.04337912702116044
2012-07-16 00:00:00+02:00,-0.04337912702116044
2012-07-17 00:00:00+02:00,-0.04337912702116044
2012-07-18 00:00:00+02:00,-0.04337912702116044
2012-07-19 00:00:00+02:00,-0.04337912702116044
2012-07-20 00:00:00+02:00,-0.0433565981163897
2012-07-23 00:00:00+02:00,-0.04426312274752477
2012-07-24 00:00:00+02:00,-0.04426312274752477
2012-07-25 00:00:00+02:00,-0.04426312274752477
2012-07-26 00:00:00+02:00,-0.04998812863532742
2012-07-27 00:00:00+02:00,-0.050552362822740816
2012-07-30 00:00:00+02:00,-0.050552362822740816
2012-07-31 00:00:00+02:00,-0.050552362822740816
2012-08-01 00:00:00+02:00,-0.0490316357714881
2012-08-02 00:00:00+02:00,-0.046623240546568495
2012-08-03 00:00:00+02:00,-0.046623240546568495
2012-08-06 00:00:00+02:00,-0.04402713309121527
2012-08-07 00:00:00+02:00,-0.04330867531818619
2012-08-08 00:00:00+02:00,-0.04330867531818619
2012-08-09 00:00:00+02:00,-0.04330867531818619
2012-08-10 00:00:00+02:00,-0.04330867531818619
2012-08-13 00:00:00+02:00,-0.04330867531818619
2012-08-14 00:00:00+02:00,-0.04330867531818619
2012-08-15 00:00:00+02:00,-0.03995364213784228
2012-08-16 00:00:00+02:00,-0.03995364213784228
2012-08-17 00:00:00+02:00,-0.039103474907735754
2012-08-20 00:00:00+02:00,-0.039103474907735754
2012-08-21 00:00:00+02:00,-0.039103474907735754
2012-08-22 00:00:00+02:00,-0.039103474907735754
2012-08-23 00:00:00+02:00,-0.03995364213784228
2012-08-24 00:00:00+02:00,-0.04330867531818619
2012-08-27 00:00:00+02:00,-0.04402713309121527
2012-08-28 00:00:00+02:00,-0.050552362822740816
2012-08-29 00:00:00+02:00,-0.05142786088291834
2012-08-30 00:00:00+02:00,-0.05142786088291834
2012-08-31 00:00:00+02:00,-0.05142786088291834
2012-09-03 00:00:00+02:00,-0.05142786088291834
2012-09-04 00:00:00+02:00,-0.04631207966716603
2012-09-05 00:00:00+02:00,-0.04631207966716603
2012-09-06 00:00:00+02:00,-0.05012895563219155
2012-09-07 00:00:00+02:00,-0.05142786088291834
2012-09-10 00:00:00+02:00,-0.05142786088291834
2012-09-11 00:00:00+02:00,-0.054234893690010555
2012-09-12 00:00:00+02:00,-0.054234893690010555
2012-09-13 00:00:00+02:00,-0.054234893690010555
2012-09-14 00:00:00+02:00,-0.054234893690010555
2012-09-17 00:00:00+02:00,-0.054234893690010555
2012-09-18 00:00:00+02:00,-0.054234893690010555
2012-09-19 00:00:00+02:00,-0.054234893690010555
2012-09-20 00:00:00+02:00,-0.054234893690010555
2012-09-21 00:00:00+02:00,-0.054234893690010555
2012-09-24 00:00:00+02:00,-0.054234893690010555
2012-09-25 00:00:00+02:00,-0.054234893690010555
2012-09-26 00:00:00+02:00,-0.054234893690010555
2012-09-27 00:00:00+02:00,-0.054234893690010555
2012-09-28 00:00:00+02:00,-0.054234893690010555
2012-10-01 00:00:00+02:00,-0.054234893690010555
2012-10-02 00:00:00+02:00,-0.054234893690010555
2012-10-03 00:00:00+02:00,-0.054234893690010555
2012-10-04 00:00:00+02:00,-0.054234893690010555
2012-10-05 00:00:00+02:00,-0.054234893690010555
2012-10-08 00:00:00+02:00,-0.054234893690010555
2012-10-09 00:00:00+02:00,-0.054234893690010555
2012-10-10 00:00:00+02:00,-0.054234893690010555
2012-10-11 00:00:00+02:00,-0.054234893690010555
2012-10-12 00:00:00+02:00,-0.054234893690010555
2012-10-15 00:00:00+02:00,-0.054234893690010555
2012-10-16 00:00:00+02:00,-0.054234893690010555
2012-10-17 00:00:00+02:00,-0.054234893690010555
2012-10-18 00:00:00+02:00,-0.054234893690010555
2012-10-19 00:00:00+02:00,-0.054234893690010555
2012-10-22 00:00:00+02:00,-0.054234893690010555
2012-10-23 00:00:00+02:00,-0.054234893690010555
2012-10-24 00:00:00+02:00,-0.054234893690010555
2012-10-25 00:00:00+02:00,-0.054234893690010555
2012-10-26 00:00:00+02:00,-0.054234893690010555
2012-10-29 00:00:00+01:00,-0.054234893690010555
2012-10-30 00:00:00+01:00,-0.046905122570000755
2012-10-31 00:00:00+01:00,-0.046905122570000755
2012-11-01 00:00:00+01:00,-0.046905122570000755
2012-11-02 00:00:00+01:00,-0.046905122570000755
2012-11-05 00:00:00+01:00,-0.046905122570000755
2012-11-06 00:00:00+01:00,-0.046905122570000755
2012-11-07 00:00:00+01:00,-0.04364361839261131
2012-11-08 00:00:00+01:00,-0.04364361839261131
2012-11-09 00:00:00+01:00,-0.04364361839261131
2012-11-12 00:00:00+01:00,-0.04251002481401347
2012-11-13 00:00:00+01:00,-0.04251002481401347
2012-11-14 00:00:00+01:00,-0.04251002481401347
2012-11-15 00:00:00+01:00,-0.04251002481401347
2012-11-16 00:00:00+01:00,-0.04251002481401347
2012-11-19 00:00:00+01:00,-0.04251002481401347
2012-11-20 00:00:00+01:00,-0.04251002481401347
2012-11-21 00:00:00+01:00,-0.04251002481401347
2012-11-22 00:00:00+01:00,-0.04879202932065996
2012-11-23 00:00:00+01:00,-0.054234893690010555
2012-11-26 00:00:00+01:00,-0.054234893690010555
2012-11-27 00:00:00+01:00,-0.054234893690010555
2012-11-28 00:00:00+01:00,-0.054234893690010555
2012-11-29 00:00:00+01:00,-0.054234893690010555
2012-11-30 00:00:00+01:00,-0.054234893690010555
2012-12-03 00:00:00+01:00,-0.04868310137934645
2012-12-04 00:00:00+01:00,-0.04868310137934645
2012-12-05 00:00:00+01:00,-0.04868310137934645
2012-12-06 00:00:00+01:00,-0.04868310137934645
2012-12-07 00:00:00+01:00,-0.054234893690010555
2012-12-10 00:00:00+01:00,
2012-12-11 00:00:00+01:00,
2012-12-12 00:00:00+01:00,
2012-12-13 00:00:00+01:00,
2012-12-14 00:00:00+01:00,
2012-12-17 00:00:00+01:00,
2012-12-18 00:00:00+01:00,
2012-12-19 00:00:00+01:00,
2012-12-20 00:00:00+01:00,
2012-12-21 00:00:00+01:00,
2012-12-27 00:00:00+01:00,
2012-12-28 00:00:00+01:00,
2013-01-02 00:00:00+01:00,
2013-01-03 00:00:00+01:00,
2013-01-04 00:00:00+01:00,
2013-01-07 00:00:00+01:00,
2013-01-08 00:00:00+01:00,
2013-01-09 00:00:00+01:00,
2013-01-10 00:00:00+01:00,
2013-01-11 00:00:00+01:00,
2013-01-14 00:00:00+01:00,
2013-01-15 00:00:00+01:00,
2013-01-16 00:00:00+01:00,-0.038751362126527134
2013-01-17 00:00:00+01:00,-0.038751362126527134
2013-01-18 00:00:00+01:00,-0.038751362126527134
2013-01-21 00:00:00+01:00,-0.038751362126527134
2013-01-22 00:00:00+01:00,-0.038751362126527134
2013-01-23 00:00:00+01:00,-0.038751362126527134
2013-01-24 00:00:00+01:00,-0.038751362126527134
2013-01-25 00:00:00+01:00,-0.038751362126527134
2013-01-28 00:00:00+01:00,-0.038751362126527134
2013-01-29 00:00:00+01:00,-0.038751362126527134
2013-01-30 00:00:00+01:00,-0.038751362126527134
2013-01-31 00:00:00+01:00,-0.03661835086038154
2013-02-01 00:00:00+01:00,-0.03661835086038154
2013-02-04 00:00:00+01:00,-0.0368282135125253
2013-02-05 00:00:00+01:00,-0.0368282135125253
2013-02-06 00:00:00+01:00,-0.0368282135125253
2013-02-07 00:00:00+01:00,-0.0368282135125253
2013-02-08 00:00:00+01:00,-0.03156642500349665
2013-02-11 00:00:00+01:00,-0.038751362126527134
2013-02-12 00:00:00+01:00,-0.038877785021575906
2013-02-13 00:00:00+01:00,-0.038877785021575906
2013-02-14 00:00:00+01:00,-0.038877785021575906
2013-02-15 00:00:00+01:00,-0.038877785021575906
2013-02-18 00:00:00+01:00,-0.038877785021575906
2013-02-19 00:00:00+01:00,-0.038877785021575906
2013-02-20 00:00:00+01:00,
2013-02-21 00:00:00+01:00,
2013-02-22 00:00:00+01:00,
2013-02-25 00:00:00+01:00,
2013-02-26 00:00:00+01:00,
2013-02-27 00:00:00+01:00,
2013-02-28 00:00:00+01:00,
2013-03-01 00:00:00+01:00,
2013-03-04 00:00:00+01:00,
2013-03-05 00:00:00+01:00,
2013-03-06 00:00:00+01:00,
2013-03-07 00:00:00+01:00,
2013-03-08 00:00:00+01:00,
2013-03-11 00:00:00+01:00,-0.03785353068361541
2013-03-12 00:00:00+01:00,-0.03785353068361541
2013-03-13 00:00:00+01:00,-0.03785353068361541
2013-03-14 00:00:00+01:00,-0.03785353068361541
2013-03-15 00:00:00+01:00,-0.03785353068361541
2013-03-18 00:00:00+01:00,-0.03785353068361541
2013-03-19 00:00:00+01:00,-0.03785353068361541
2013-03-20 00:00:00+01:00,-0.03785353068361541
2013-03-21 00:00:00+01:00,-0.03785353068361541
2013-03-22 00:00:00+01:00,-0.03785353068361541
2013-03-25 00:00:00+01:00,-0.03785353068361541
2013-03-26 00:00:00+01:00,-0.03785353068361541
2013-03-27 00:00:00+01:00,-0.03527349385987644
2013-03-28 00:00:00+01:00,-0.03527349385987644
2013-04-02 00:00:00+02:00,-0.03527349385987644
2013-04-03 00:00:00+02:00,-0.03527349385987644
2013-04-04 00:00:00+02:00,-0.03656899310467506
2013-04-05 00:00:00+02:00,-0.03785353068361541
2013-04-08 00:00:00+02:00,-0.03785353068361541
2013-04-09 00:00:00+02:00,-0.03785353068361541
2013-04-10 00:00:00+02:00,-0.03785353068361541
2013-04-11 00:00:00+02:00,-0.03785353068361541
2013-04-12 00:00:00+02:00,-0.03785353068361541
2013-04-15 00:00:00+02:00,-0.03785353068361541
2013-04-16 00:00:00+02:00,-0.03785353068361541
2013-04-17 00:00:00+02:00,-0.03785353068361541
2013-04-18 00:00:00+02:00,-0.03785353068361541
2013-04-19 00:00:00+02:00,-0.03785353068361541
2013-04-22 00:00:00+02:00,-0.03569801916423713
2013-04-23 00:00:00+02:00,-0.03381840827159402
2013-04-24 00:00:00+02:00,-0.03381840827159402
2013-04-25 00:00:00+02:00,-0.03381840827159402
2013-04-26 00:00:00+02:00,-0.03381840827159402
2013-04-29 00:00:00+02:00,-0.03381840827159402
2013-04-30 00:00:00+02:00,-0.03381840827159402
2013-05-02 00:00:00+02:00,-0.03381840827159402
2013-05-03 00:00:00+02:00,-0.03079684219377417
2013-05-06 00:00:00+02:00,-0.03079684219377417
2013-05-07 00:00:00+02:00,-0.03079684219377417
2013-05-08 00:00:00+02:00,-0.03079684219377417
2013-05-09 00:00:00+02:00,-0.025841922740122668
2013-05-10 00:00:00+02:00,-0.025841922740122668
2013-05-13 00:00:00+02:00,-0.025841922740122668
2013-05-14 00:00:00+02:00,-0.025841922740122668
2013-05-15 00:00:00+02:00,-0.025841922740122668
2013-05-16 00:00:00+02:00,-0.025841922740122668
2013-05-17 00:00:00+02:00,-0.025841922740122668
2013-05-20 00:00:00+02:00,-0.025841922740122668
2013-05-21 00:00:00+02:00,-0.023340060431135012
2013-05-22 00:00:00+02:00,-0.023340060431135012
2013-05-23 00:00:00+02:00,-0.025460244723766103
2013-05-24 00:00:00+02:00,-0.026187881036670062
2013-05-27 00:00:00+02:00,-0.026187881036670062
2013-05-28 00:00:00+02:00,-0.026187881036670062
2013-05-29 00:00:00+02:00,-0.026187881036670062
2013-05-30 00:00:00+02:00,-0.030682067923048062
2013-05-31 00:00:00+02:00,-0.031840372386646686
2013-06-03 00:00:00+02:00,-0.031840372386646686
2013-06-04 00:00:00+02:00,-0.031840372386646686
2013-06-05 00:00:00+02:00,-0.030773854696269334
2013-06-06 00:00:00+02:00,-0.030773854696269334
2013-06-07 00:00:00+02:00,-0.030773854696269334
2013-06-10 00:00:00+02:00,-0.02885695429921236
2013-06-11 00:00:00+02:00,-0.02586587200132945
2013-06-12 00:00:00+02:00,-0.02586587200132945
2013-06-13 00:00:00+02:00,-0.02586587200132945
2013-06-14 00:00:00+02:00,-0.02586587200132945
2013-06-17 00:00:00+02:00,-0.02586587200132945
2013-06-18 00:00:00+02:00,-0.02586587200132945
2013-06-19 00:00:00+02:00,-0.025324898970594045
2013-06-20 00:00:00+02:00,-0.025981322846300302
2013-06-21 00:00:00+02:00,-0.026174574542850437
2013-06-24 00:00:00+02:00,-0.026174574542850437
2013-06-25 00:00:00+02:00,-0.026174574542850437
2013-06-26 00:00:00+02:00,-0.0329087625792306
2013-06-27 00:00:00+02:00,-0.029814391075257518
2013-06-28 00:00:00+02:00,-0.031209836124046646
2013-07-01 00:00:00+02:00,-0.03211561232225232
2013-07-02 00:00:00+02:00,-0.03211561232225232
2013-07-03 00:00:00+02:00,-0.03211561232225232
2013-07-04 00:00:00+02:00,-0.03211561232225232
2013-07-05 00:00:00+02:00,-0.03211561232225232
2013-07-08 00:00:00+02:00,-0.03211561232225232
2013-07-09 00:00:00+02:00,-0.03211561232225232
2013-07-10 00:00:00+02:00,-0.03211561232225232
2013-07-11 00:00:00+02:00,-0.03211561232225232
2013-07-12 00:00:00+02:00,-0.03211561232225232
2013-07-15 00:00:00+02:00,-0.0350846914511684
2013-07-16 00:00:00+02:00,-0.036933539114012315
2013-07-17 00:00:00+02:00,-0.036933539114012315
2013-07-18 00:00:00+02:00,-0.03803939724613048
2013-07-19 00:00:00+02:00,
2013-07-22 00:00:00+02:00,
2013-07-23 00:00:00+02:00,
2013-07-24 00:00:00+02:00,
2013-07-25 00:00:00+02:00,
2013-07-26 00:00:00+02:00,-0.03582768098189415
2013-07-29 00:00:00+02:00,-0.03582768098189415
2013-07-30 00:00:00+02:00,-0.03582768098189415
2013-07-31 00:00:00+02:00,-0.03582768098189415
2013-08-01 00:00:00+02:00,-0.03582768098189415
2013-08-02 00:00:00+02:00,-0.03582768098189415
2013-08-05 00:00:00+02:00,-0.03582768098189415
2013-08-06 00:00:00+02:00,-0.03582768098189415
