Date,VaR
2011-03-09 00:00:00+01:00,-0.02466256160195003
2011-03-10 00:00:00+01:00,-0.02774332910127469
2011-03-11 00:00:00+01:00,-0.03427520034560334
2011-03-14 00:00:00+01:00,-0.0486651950299874
2011-03-15 00:00:00+01:00,-0.04547752642047676
2011-03-16 00:00:00+01:00,-0.040946286792739026
2011-03-17 00:00:00+01:00,-0.06743079300157502
2011-03-18 00:00:00+01:00,-0.02401780129569431
2011-03-21 00:00:00+01:00,-0.05039362286345217
2011-03-22 00:00:00+01:00,-0.029239093101222097
2011-03-23 00:00:00+01:00,-0.023817198342379286
2011-03-24 00:00:00+01:00,-0.026886671729908426
2011-03-25 00:00:00+01:00,-0.02278123126713947
2011-03-28 00:00:00+02:00,-0.021780449036387286
2011-03-29 00:00:00+02:00,-0.02140572069394568
2011-03-30 00:00:00+02:00,-0.030827746672822683
2011-03-31 00:00:00+02:00,-0.03230807001498855
2011-04-01 00:00:00+02:00,-0.04483647687220357
2011-04-04 00:00:00+02:00,-0.027840536822857642
2011-04-05 00:00:00+02:00,-0.023366806482910098
2011-04-06 00:00:00+02:00,-0.03469883992272108
2011-04-07 00:00:00+02:00,-0.02460749058439279
2011-04-08 00:00:00+02:00,-0.027060407079845528
2011-04-11 00:00:00+02:00,-0.021944868274015924
2011-04-12 00:00:00+02:00,-0.0258855456864504
2011-04-13 00:00:00+02:00,-0.02141166345604146
2011-04-14 00:00:00+02:00,-0.02827918704763673
2011-04-15 00:00:00+02:00,-0.02325947386192035
2011-04-18 00:00:00+02:00,-0.06774576390914634
2011-04-19 00:00:00+02:00,-0.046527561205798616
2011-04-20 00:00:00+02:00,-0.036858168397563375
2011-04-21 00:00:00+02:00,-0.02816343805566522
2011-04-26 00:00:00+02:00,-0.02557267776205642
2011-04-27 00:00:00+02:00,-0.023789201214159228
2011-04-28 00:00:00+02:00,-0.02224681078998233
2011-04-29 00:00:00+02:00,-0.020793063754206406
2011-05-02 00:00:00+02:00,-0.01890457142799244
2011-05-03 00:00:00+02:00,-0.017713322011369267
2011-05-04 00:00:00+02:00,-0.024288523452672853
2011-05-05 00:00:00+02:00,-0.020732447451991997
2011-05-06 00:00:00+02:00,-0.020614245545154588
2011-05-09 00:00:00+02:00,-0.03867112766968756
2011-05-10 00:00:00+02:00,-0.0325030907122895
2011-05-11 00:00:00+02:00,-0.027193385226421975
2011-05-12 00:00:00+02:00,-0.028757883079746374
2011-05-13 00:00:00+02:00,-0.027728206531735158
2011-05-16 00:00:00+02:00,-0.02584451561358223
2011-05-17 00:00:00+02:00,-0.027993436436853744
2011-05-18 00:00:00+02:00,-0.026382332987479527
2011-05-19 00:00:00+02:00,-0.029948798844242227
2011-05-20 00:00:00+02:00,-0.027907400123481682
2011-05-23 00:00:00+02:00,-0.0317417106740544
2011-05-24 00:00:00+02:00,-0.028124226217637625
2011-05-25 00:00:00+02:00,-0.028577912882508206
2011-05-26 00:00:00+02:00,-0.026749005226412936
2011-05-27 00:00:00+02:00,-0.025619320365383932
2011-05-30 00:00:00+02:00,-0.02527538536710627
2011-05-31 00:00:00+02:00,-0.02739006342158949
2011-06-01 00:00:00+02:00,-0.026959656792496556
2011-06-02 00:00:00+02:00,-0.030588352126643337
2011-06-03 00:00:00+02:00,-0.02877822279509956
2011-06-06 00:00:00+02:00,-0.02928992781180849
2011-06-07 00:00:00+02:00,-0.028555583676019288
2011-06-08 00:00:00+02:00,-0.02748498950805439
2011-06-09 00:00:00+02:00,-0.028423122114140303
2011-06-10 00:00:00+02:00,-0.02776906165685861
2011-06-13 00:00:00+02:00,-0.028018752842866857
2011-06-14 00:00:00+02:00,-0.028143859169613115
2011-06-15 00:00:00+02:00,-0.028122635826472873
2011-06-16 00:00:00+02:00,-0.028479373406803597
2011-06-17 00:00:00+02:00,-0.02857025658358425
2011-06-20 00:00:00+02:00,-0.028933649519132153
2011-06-21 00:00:00+02:00,-0.02862906695793238
2011-06-22 00:00:00+02:00,-0.02883924482355333
2011-06-23 00:00:00+02:00,-0.02928127111196847
2011-06-24 00:00:00+02:00,-0.02958373361432337
2011-06-27 00:00:00+02:00,-0.029439469575953992
2011-06-28 00:00:00+02:00,-0.02945254283031257
2011-06-29 00:00:00+02:00,-0.029546321824862023
2011-06-30 00:00:00+02:00,-0.02953619588670466
2011-07-01 00:00:00+02:00,-0.02949874009373537
2011-07-04 00:00:00+02:00,-0.029601574418956157
2011-07-05 00:00:00+02:00,-0.029475189266980846
2011-07-06 00:00:00+02:00,-0.029363061628793465
2011-07-07 00:00:00+02:00,-0.029214591428500886
2011-07-08 00:00:00+02:00,-0.02979050617930652
2011-07-11 00:00:00+02:00,-0.03744009368383329
2011-07-12 00:00:00+02:00,-0.03526024559193639
2011-07-13 00:00:00+02:00,-0.03420561651067813
2011-07-14 00:00:00+02:00,-0.03376956678291557
2011-07-15 00:00:00+02:00,-0.033135646462592205
2011-07-18 00:00:00+02:00,-0.03336873983872454
2011-07-19 00:00:00+02:00,-0.03341897584285991
2011-07-20 00:00:00+02:00,-0.03368908518676935
2011-07-21 00:00:00+02:00,-0.055201248948246275
2011-07-22 00:00:00+02:00,-0.03689212263277827
2011-07-25 00:00:00+02:00,-0.04075736242012619
2011-07-26 00:00:00+02:00,-0.03957755417122706
2011-07-27 00:00:00+02:00,-0.03915798797489168
2011-07-28 00:00:00+02:00,-0.03830462970069605
2011-07-29 00:00:00+02:00,-0.038323028898421756
2011-08-01 00:00:00+02:00,-0.03808785450624632
2011-08-02 00:00:00+02:00,-0.03866902836875371
2011-08-03 00:00:00+02:00,-0.03892079542521064
2011-08-04 00:00:00+02:00,-0.03885626826441567
2011-08-05 00:00:00+02:00,-0.03807591173487275
2011-08-08 00:00:00+02:00,-0.04164132758623355
2011-08-09 00:00:00+02:00,-0.038836370629970356
2011-08-10 00:00:00+02:00,-0.04557207581406851
2011-08-11 00:00:00+02:00,-0.045204648147144276
2011-08-12 00:00:00+02:00,-0.04849969437453913
2011-08-15 00:00:00+02:00,-0.04931696865630788
2011-08-16 00:00:00+02:00,-0.04843022069832673
2011-08-17 00:00:00+02:00,-0.04795652624457047
2011-08-18 00:00:00+02:00,-0.05649231645246689
2011-08-19 00:00:00+02:00,-0.05150163288920456
2011-08-22 00:00:00+02:00,-0.05016413484294822
2011-08-23 00:00:00+02:00,-0.05095627913682529
2011-08-24 00:00:00+02:00,-0.05156241417560176
2011-08-25 00:00:00+02:00,-0.05053336885236055
2011-08-26 00:00:00+02:00,-0.05704391788102006
2011-08-29 00:00:00+02:00,-0.05983456289398248
2011-08-30 00:00:00+02:00,-0.052050514114460454
2011-08-31 00:00:00+02:00,-0.059564920254108165
2011-09-01 00:00:00+02:00,-0.058462832010895596
2011-09-02 00:00:00+02:00,-0.060899793629350406
2011-09-05 00:00:00+02:00,-0.06479435765493956
2011-09-06 00:00:00+02:00,-0.059152639989011054
2011-09-07 00:00:00+02:00,-0.058022375040973025
2011-09-08 00:00:00+02:00,-0.057647389337133766
2011-09-09 00:00:00+02:00,-0.06510746629659622
2011-09-12 00:00:00+02:00,-0.07466385432060471
2011-09-13 00:00:00+02:00,-0.07361340506374446
2011-09-14 00:00:00+02:00,-0.07939313708803164
2011-09-15 00:00:00+02:00,-0.08661900523007947
2011-09-16 00:00:00+02:00,-0.08563745659693227
2011-09-19 00:00:00+02:00,-0.08454305951990952
2011-09-20 00:00:00+02:00,-0.08314403878530877
2011-09-21 00:00:00+02:00,-0.08176914063130995
2011-09-22 00:00:00+02:00,-0.08465216980066737
2011-09-23 00:00:00+02:00,-0.0833454716955917
2011-09-26 00:00:00+02:00,-0.08670633418061093
2011-09-27 00:00:00+02:00,-0.09324554707938586
2011-09-28 00:00:00+02:00,-0.09162946996337062
2011-09-29 00:00:00+02:00,-0.08984506428755928
2011-09-30 00:00:00+02:00,-0.08874722397976563
2011-10-03 00:00:00+02:00,-0.08773398508262342
2011-10-04 00:00:00+02:00,-0.08922784924561637
2011-10-05 00:00:00+02:00,-0.0936480524284378
2011-10-06 00:00:00+02:00,-0.09747795376828933
2011-10-07 00:00:00+02:00,-0.09706453234897149
2011-10-10 00:00:00+02:00,-0.09570382919543281
2011-10-11 00:00:00+02:00,-0.09397882515819721
2011-10-12 00:00:00+02:00,-0.09322969105044795
2011-10-13 00:00:00+02:00,-0.09467733063419503
2011-10-14 00:00:00+02:00,-0.09358057030946255
2011-10-17 00:00:00+02:00,-0.09253732702761593
2011-10-18 00:00:00+02:00,-0.0926514076793295
2011-10-19 00:00:00+02:00,-0.09278107746139141
2011-10-20 00:00:00+02:00,-0.09305826890367515
2011-10-21 00:00:00+02:00,-0.09369647799716285
2011-10-24 00:00:00+02:00,-0.09292738101481898
2011-10-25 00:00:00+02:00,-0.0932314454387683
2011-10-26 00:00:00+02:00,-0.09340608341264706
2011-10-27 00:00:00+02:00,-0.09578312655370148
2011-10-28 00:00:00+02:00,-0.09632041596789208
2011-10-31 00:00:00+01:00,-0.09645803083158662
2011-11-01 00:00:00+01:00,-0.09984313699720149
2011-11-02 00:00:00+01:00,-0.09999496842062106
2011-11-03 00:00:00+01:00,-0.09920987491658931
2011-11-04 00:00:00+01:00,-0.10043179610731043
2011-11-07 00:00:00+01:00,-0.10064326799142483
2011-11-08 00:00:00+01:00,-0.10152589990462317
2011-11-09 00:00:00+01:00,-0.10268307278973526
2011-11-10 00:00:00+01:00,-0.10182060874434354
2011-11-11 00:00:00+01:00,-0.10148133142866061
2011-11-14 00:00:00+01:00,-0.10209783982750252
2011-11-15 00:00:00+01:00,-0.10314442570031014
2011-11-16 00:00:00+01:00,-0.10403467624120258
2011-11-17 00:00:00+01:00,-0.1089419522304721
2011-11-18 00:00:00+01:00,-0.10546376523061572
2011-11-21 00:00:00+01:00,-0.10584386789331636
2011-11-22 00:00:00+01:00,-0.1060428248701137
2011-11-23 00:00:00+01:00,-0.10585494959481713
2011-11-24 00:00:00+01:00,-0.10582478734374329
2011-11-25 00:00:00+01:00,-0.10504198739048679
2011-11-28 00:00:00+01:00,-0.10362107451932
2011-11-29 00:00:00+01:00,-0.1032707374179315
2011-11-30 00:00:00+01:00,-0.10289387458003911
2011-12-01 00:00:00+01:00,-0.10280446687582374
2011-12-02 00:00:00+01:00,-0.10198364641525563
2011-12-05 00:00:00+01:00,-0.10085334930909917
2011-12-06 00:00:00+01:00,-0.10081671085505983
2011-12-07 00:00:00+01:00,-0.10091848985671555
2011-12-08 00:00:00+01:00,-0.1019004268971935
2011-12-09 00:00:00+01:00,-0.10104059927072345
2011-12-12 00:00:00+01:00,-0.10058070439934062
2011-12-13 00:00:00+01:00,-0.10029787666564605
2011-12-14 00:00:00+01:00,-0.0997359814790242
2011-12-15 00:00:00+01:00,-0.09890359782815404
2011-12-16 00:00:00+01:00,-0.09776454562854271
2011-12-19 00:00:00+01:00,-0.09640776861698108
2011-12-20 00:00:00+01:00,-0.09474560726503138
2011-12-21 00:00:00+01:00,-0.09385085109432663
2011-12-22 00:00:00+01:00,-0.08695473653668892
2011-12-23 00:00:00+01:00,-0.08124202317674752
2011-12-27 00:00:00+01:00,-0.08021901422169887
2011-12-28 00:00:00+01:00,-0.08000003043546787
2011-12-29 00:00:00+01:00,-0.07828374863326758
2011-12-30 00:00:00+01:00,-0.07768767148059137
2012-01-02 00:00:00+01:00,-0.07745204008329136
2012-01-03 00:00:00+01:00,-0.08664654582736857
2012-01-04 00:00:00+01:00,-0.08428490726399994
2012-01-05 00:00:00+01:00,-0.07430744915519903
2012-01-06 00:00:00+01:00,-0.08394310714883925
2012-01-09 00:00:00+01:00,-0.08090503897898224
2012-01-10 00:00:00+01:00,-0.06917018575445319
2012-01-11 00:00:00+01:00,-0.06867116051432068
2012-01-12 00:00:00+01:00,-0.07597384762931973
2012-01-13 00:00:00+01:00,-0.06738052051117702
2012-01-16 00:00:00+01:00,-0.06594673226432958
2012-01-17 00:00:00+01:00,-0.06472642673204258
2012-01-18 00:00:00+01:00,-0.06346819695063562
2012-01-19 00:00:00+01:00,-0.06292531085554333
2012-01-20 00:00:00+01:00,-0.06840460163024854
2012-01-23 00:00:00+01:00,-0.06697087101976783
2012-01-24 00:00:00+01:00,-0.06538803644900587
2012-01-25 00:00:00+01:00,-0.06378826546009622
2012-01-26 00:00:00+01:00,-0.055274607556510855
2012-01-27 00:00:00+01:00,-0.062370473386880815
2012-01-30 00:00:00+01:00,-0.06250553812814437
2012-01-31 00:00:00+01:00,-0.06085221148445828
2012-02-01 00:00:00+01:00,-0.053762826531505464
2012-02-02 00:00:00+01:00,-0.06029472439650262
2012-02-03 00:00:00+01:00,-0.0603497373212177
2012-02-06 00:00:00+01:00,-0.059198695716091286
2012-02-07 00:00:00+01:00,-0.05793770116368074
2012-02-08 00:00:00+01:00,-0.05624173759973517
2012-02-09 00:00:00+01:00,-0.055400276544935616
2012-02-10 00:00:00+01:00,-0.05676050200562651
2012-02-13 00:00:00+01:00,-0.05493703577548336
2012-02-14 00:00:00+01:00,-0.055163579356296906
2012-02-15 00:00:00+01:00,-0.05522388047893584
2012-02-16 00:00:00+01:00,-0.055381909941922165
2012-02-17 00:00:00+01:00,-0.0543037939275152
2012-02-20 00:00:00+01:00,-0.05348518139780418
2012-02-21 00:00:00+01:00,-0.05136685039744064
2012-02-22 00:00:00+01:00,-0.0500621713405824
2012-02-23 00:00:00+01:00,-0.0518323689484289
2012-02-24 00:00:00+01:00,-0.05082656182662211
2012-02-27 00:00:00+01:00,-0.050356752719276456
2012-02-28 00:00:00+01:00,-0.047469268947924075
2012-02-29 00:00:00+01:00,-0.04594839051859834
2012-03-01 00:00:00+01:00,-0.044761350984808754
2012-03-02 00:00:00+01:00,-0.04286979184846898
2012-03-05 00:00:00+01:00,-0.04155819447927713
2012-03-06 00:00:00+01:00,-0.05065441160301407
2012-03-07 00:00:00+01:00,-0.04832565848454682
2012-03-08 00:00:00+01:00,-0.046665531955618435
2012-03-09 00:00:00+01:00,-0.04469397891937754
2012-03-12 00:00:00+01:00,-0.043135964868199976
2012-03-13 00:00:00+01:00,-0.04312756676764353
2012-03-14 00:00:00+01:00,-0.0460115990674035
2012-03-15 00:00:00+01:00,-0.04022134484789141
2012-03-16 00:00:00+01:00,-0.04141813231245639
2012-03-19 00:00:00+01:00,-0.03943101148013157
2012-03-20 00:00:00+01:00,-0.03944556149338878
2012-03-21 00:00:00+01:00,-0.04100612421501405
2012-03-22 00:00:00+01:00,-0.04075107632757084
2012-03-23 00:00:00+01:00,-0.04028443964632196
2012-03-26 00:00:00+02:00,-0.039023508211675946
2012-03-27 00:00:00+02:00,-0.03806443857569382
2012-03-28 00:00:00+02:00,-0.038534055425887934
2012-03-29 00:00:00+02:00,-0.03947682489289767
2012-03-30 00:00:00+02:00,-0.03885043477410093
2012-04-02 00:00:00+02:00,-0.03818835211008262
2012-04-03 00:00:00+02:00,-0.03967067342836521
2012-04-04 00:00:00+02:00,-0.04227258219642563
2012-04-05 00:00:00+02:00,-0.041324275630673354
2012-04-10 00:00:00+02:00,-0.044934163983227686
2012-04-11 00:00:00+02:00,-0.04357470105545415
2012-04-12 00:00:00+02:00,-0.04274693745494982
2012-04-13 00:00:00+02:00,-0.04507938687190452
2012-04-16 00:00:00+02:00,-0.044679924884749506
2012-04-17 00:00:00+02:00,-0.04460307219617886
2012-04-18 00:00:00+02:00,-0.0392056235052078
2012-04-19 00:00:00+02:00,-0.04479619282069312
2012-04-20 00:00:00+02:00,-0.040428927356882194
2012-04-23 00:00:00+02:00,-0.043550930720725106
2012-04-24 00:00:00+02:00,-0.04270371336633265
2012-04-25 00:00:00+02:00,-0.0456609107614024
2012-04-26 00:00:00+02:00,-0.04471678109256625
2012-04-27 00:00:00+02:00,-0.04406235317485917
2012-04-30 00:00:00+02:00,-0.04380047040769545
2012-05-02 00:00:00+02:00,-0.042676153029052526
2012-05-03 00:00:00+02:00,-0.04164698662081229
2012-05-04 00:00:00+02:00,-0.04080836346560917
2012-05-07 00:00:00+02:00,-0.040225029679930094
2012-05-08 00:00:00+02:00,-0.04214803022895782
2012-05-09 00:00:00+02:00,-0.041322832128995804
2012-05-10 00:00:00+02:00,-0.04525084653943981
2012-05-11 00:00:00+02:00,-0.044507643164081394
2012-05-14 00:00:00+02:00,-0.04431492401289193
2012-05-15 00:00:00+02:00,-0.04347095759510702
2012-05-16 00:00:00+02:00,-0.04275847877802184
2012-05-17 00:00:00+02:00,-0.043207804585247984
2012-05-18 00:00:00+02:00,-0.04203892282381536
2012-05-21 00:00:00+02:00,-0.040647526376
2012-05-22 00:00:00+02:00,-0.040462114352834276
2012-05-23 00:00:00+02:00,-0.04376233189377097
2012-05-24 00:00:00+02:00,-0.0426815349582826
2012-05-25 00:00:00+02:00,-0.04150839639294898
2012-05-28 00:00:00+02:00,-0.04046713853950181
2012-05-29 00:00:00+02:00,-0.03886037467653064
2012-05-30 00:00:00+02:00,-0.039107219078875745
2012-05-31 00:00:00+02:00,-0.03823253081283535
2012-06-01 00:00:00+02:00,-0.03931639947743784
2012-06-04 00:00:00+02:00,-0.03887441314809635
2012-06-05 00:00:00+02:00,-0.03801852051699971
2012-06-06 00:00:00+02:00,-0.042474260730540316
2012-06-07 00:00:00+02:00,-0.041620751063843
2012-06-08 00:00:00+02:00,-0.04111740650466322
2012-06-11 00:00:00+02:00,-0.04039956316145448
2012-06-12 00:00:00+02:00,-0.040944329588345686
2012-06-13 00:00:00+02:00,-0.04102577770055573
2012-06-14 00:00:00+02:00,-0.04132515347802494
2012-06-15 00:00:00+02:00,-0.04102779539497628
2012-06-18 00:00:00+02:00,-0.04097988555890541
2012-06-19 00:00:00+02:00,-0.041059496519564365
2012-06-20 00:00:00+02:00,-0.040672969656744336
2012-06-21 00:00:00+02:00,-0.039967744451504146
2012-06-22 00:00:00+02:00,-0.04039960843626911
2012-06-25 00:00:00+02:00,-0.041629154188181174
2012-06-26 00:00:00+02:00,-0.04048982477770644
2012-06-27 00:00:00+02:00,-0.04116152526323304
2012-06-28 00:00:00+02:00,-0.039883252005753156
2012-06-29 00:00:00+02:00,-0.04101885832607272
2012-07-02 00:00:00+02:00,-0.04269090241249861
2012-07-03 00:00:00+02:00,-0.041574525601627096
2012-07-04 00:00:00+02:00,-0.04134597325679769
2012-07-05 00:00:00+02:00,-0.04131890387649111
2012-07-06 00:00:00+02:00,-0.04157075523871219
2012-07-09 00:00:00+02:00,-0.044680023639870066
2012-07-10 00:00:00+02:00,-0.04184870028149432
2012-07-11 00:00:00+02:00,-0.04665427955365805
2012-07-12 00:00:00+02:00,-0.04268050294345918
2012-07-13 00:00:00+02:00,-0.04257963581332181
2012-07-16 00:00:00+02:00,-0.04245185997286981
2012-07-17 00:00:00+02:00,-0.042317085354399195
2012-07-18 00:00:00+02:00,-0.04216893231610853
2012-07-19 00:00:00+02:00,-0.0420604874833968
2012-07-20 00:00:00+02:00,-0.042492312745045065
2012-07-23 00:00:00+02:00,-0.043186387587665964
2012-07-24 00:00:00+02:00,-0.043782135104048825
2012-07-25 00:00:00+02:00,-0.043687490225357714
2012-07-26 00:00:00+02:00,-0.043276731504340187
2012-07-27 00:00:00+02:00,-0.04229606680584832
2012-07-30 00:00:00+02:00,-0.042362584156236345
2012-07-31 00:00:00+02:00,-0.04267121294570876
2012-08-01 00:00:00+02:00,-0.04262142563655598
2012-08-02 00:00:00+02:00,-0.04310274157816213
2012-08-03 00:00:00+02:00,-0.04327481204203947
2012-08-06 00:00:00+02:00,-0.04350251368764373
2012-08-07 00:00:00+02:00,-0.04365271747886711
2012-08-08 00:00:00+02:00,-0.04386496538538733
2012-08-09 00:00:00+02:00,-0.04373556325515626
2012-08-10 00:00:00+02:00,-0.043623357368340346
2012-08-13 00:00:00+02:00,-0.0434808632789549
2012-08-14 00:00:00+02:00,-0.04334926102550927
2012-08-15 00:00:00+02:00,-0.043490059517279515
2012-08-16 00:00:00+02:00,-0.04351746490570298
2012-08-17 00:00:00+02:00,-0.043525247281417496
2012-08-20 00:00:00+02:00,-0.04350535741776488
2012-08-21 00:00:00+02:00,-0.04307346290102815
2012-08-22 00:00:00+02:00,-0.04310429362259262
2012-08-23 00:00:00+02:00,-0.04247352031493879
2012-08-24 00:00:00+02:00,-0.04224433345646771
2012-08-27 00:00:00+02:00,-0.04176974428775028
2012-08-28 00:00:00+02:00,-0.041075966088926434
2012-08-29 00:00:00+02:00,-0.04482675884623553
2012-08-30 00:00:00+02:00,-0.044672427453937576
2012-08-31 00:00:00+02:00,-0.04073386202731766
2012-09-03 00:00:00+02:00,-0.04015836883220535
2012-09-04 00:00:00+02:00,-0.0399562038058447
2012-09-05 00:00:00+02:00,-0.03985728448892465
2012-09-06 00:00:00+02:00,-0.039274207212704464
2012-09-07 00:00:00+02:00,-0.038725657936783384
2012-09-10 00:00:00+02:00,-0.038544386304623104
2012-09-11 00:00:00+02:00,-0.03769811983655097
2012-09-12 00:00:00+02:00,-0.03763776650162516
2012-09-13 00:00:00+02:00,-0.037995039449211274
2012-09-14 00:00:00+02:00,-0.037276334123108296
2012-09-17 00:00:00+02:00,-0.04103078587448153
2012-09-18 00:00:00+02:00,-0.03755880714589819
2012-09-19 00:00:00+02:00,-0.040899115245723275
2012-09-20 00:00:00+02:00,-0.03725369313402001
2012-09-21 00:00:00+02:00,-0.03667336717412298
2012-09-24 00:00:00+02:00,-0.04022727570646925
2012-09-25 00:00:00+02:00,-0.03962501257719615
2012-09-26 00:00:00+02:00,-0.0402084342296411
2012-09-27 00:00:00+02:00,-0.045923614718228395
2012-09-28 00:00:00+02:00,-0.04166216433234781
2012-10-01 00:00:00+02:00,-0.042485562180144536
2012-10-02 00:00:00+02:00,-0.04799837365492572
2012-10-03 00:00:00+02:00,-0.036657146758510416
2012-10-04 00:00:00+02:00,-0.05630388804130479
2012-10-05 00:00:00+02:00,-0.050651777372851745
2012-10-08 00:00:00+02:00,-0.04284064479491563
2012-10-09 00:00:00+02:00,-0.04266308489348287
2012-10-10 00:00:00+02:00,-0.05489833067306663
2012-10-11 00:00:00+02:00,-0.05481444263992749
2012-10-12 00:00:00+02:00,-0.04088014223505359
2012-10-15 00:00:00+02:00,-0.05289624126624311
2012-10-16 00:00:00+02:00,-0.0393087717648503
2012-10-17 00:00:00+02:00,-0.03857875269793874
2012-10-18 00:00:00+02:00,-0.038163276789293155
2012-10-19 00:00:00+02:00,-0.03806591023603892
2012-10-22 00:00:00+02:00,-0.04005296250539194
2012-10-23 00:00:00+02:00,-0.034869283544302826
2012-10-24 00:00:00+02:00,-0.044765280263894786
2012-10-25 00:00:00+02:00,-0.04358292548549183
2012-10-26 00:00:00+02:00,-0.04284374568135154
2012-10-29 00:00:00+01:00,-0.040201667140323236
2012-10-30 00:00:00+01:00,-0.03408035649337554
2012-10-31 00:00:00+01:00,-0.031278685339391446
2012-11-01 00:00:00+01:00,-0.03321267857519729
2012-11-02 00:00:00+01:00,-0.03319297469807272
2012-11-05 00:00:00+01:00,-0.032584182351422665
2012-11-06 00:00:00+01:00,-0.0324698382180706
2012-11-07 00:00:00+01:00,-0.03505552469073983
2012-11-08 00:00:00+01:00,-0.03438376129357278
2012-11-09 00:00:00+01:00,-0.031730710281173094
2012-11-12 00:00:00+01:00,-0.03348380564808805
2012-11-13 00:00:00+01:00,-0.030209402887144934
2012-11-14 00:00:00+01:00,-0.03232476013749718
2012-11-15 00:00:00+01:00,-0.03780668453505749
2012-11-16 00:00:00+01:00,-0.038649089349159685
2012-11-19 00:00:00+01:00,-0.049561675246091286
2012-11-20 00:00:00+01:00,-0.04084110886832149
2012-11-21 00:00:00+01:00,-0.0310919730876384
2012-11-22 00:00:00+01:00,-0.033863525808625144
2012-11-23 00:00:00+01:00,-0.03342449605692467
2012-11-26 00:00:00+01:00,-0.032634087057433106
2012-11-27 00:00:00+01:00,-0.032266989833632645
2012-11-28 00:00:00+01:00,-0.03210296634586644
2012-11-29 00:00:00+01:00,-0.03521681537155898
2012-11-30 00:00:00+01:00,-0.025950881961454578
2012-12-03 00:00:00+01:00,-0.024849905204430686
2012-12-04 00:00:00+01:00,-0.024028496301743685
2012-12-05 00:00:00+01:00,-0.023335007362455355
2012-12-06 00:00:00+01:00,-0.022883666483762177
2012-12-07 00:00:00+01:00,-0.022136725761584153
2012-12-10 00:00:00+01:00,-0.021293668368867327
2012-12-11 00:00:00+01:00,-0.022328057889008292
2012-12-12 00:00:00+01:00,-0.02179905727697606
2012-12-13 00:00:00+01:00,-0.020850387155143105
2012-12-14 00:00:00+01:00,-0.020855683206816
2012-12-17 00:00:00+01:00,-0.019941464453427062
2012-12-18 00:00:00+01:00,-0.018868162244168787
2012-12-19 00:00:00+01:00,-0.01808821311933604
2012-12-20 00:00:00+01:00,-0.017364096870385735
2012-12-21 00:00:00+01:00,-0.016533526686472
2012-12-27 00:00:00+01:00,-0.014174459025113783
2012-12-28 00:00:00+01:00,-0.016848763509753433
2013-01-02 00:00:00+01:00,-0.024800331407937602
2013-01-03 00:00:00+01:00,-0.02434452385661727
2013-01-04 00:00:00+01:00,-0.02368549813453487
2013-01-07 00:00:00+01:00,-0.023157880051937047
2013-01-08 00:00:00+01:00,-0.026622268430604445
2013-01-09 00:00:00+01:00,-0.024560055369456844
2013-01-10 00:00:00+01:00,-0.024933942380715376
2013-01-11 00:00:00+01:00,-0.02478331320166195
2013-01-14 00:00:00+01:00,-0.02230190350735715
2013-01-15 00:00:00+01:00,-0.02499728213349375
2013-01-16 00:00:00+01:00,-0.02528046872555486
2013-01-17 00:00:00+01:00,-0.024945996337533114
2013-01-18 00:00:00+01:00,-0.024915722544503756
2013-01-21 00:00:00+01:00,-0.030595413065334438
2013-01-22 00:00:00+01:00,-0.024026755419366823
2013-01-23 00:00:00+01:00,-0.024016353567041432
2013-01-24 00:00:00+01:00,-0.02395939716047562
2013-01-25 00:00:00+01:00,-0.02396706314506362
2013-01-28 00:00:00+01:00,-0.023930477996237272
2013-01-29 00:00:00+01:00,-0.02384272641248721
2013-01-30 00:00:00+01:00,-0.020015729368410437
2013-01-31 00:00:00+01:00,-0.023684945892221636
2013-02-01 00:00:00+01:00,-0.023573093943979054
2013-02-04 00:00:00+01:00,-0.02499226469827624
2013-02-05 00:00:00+01:00,-0.025062416663879372
2013-02-06 00:00:00+01:00,-0.02593965060419361
2013-02-07 00:00:00+01:00,-0.025830132508191037
2013-02-08 00:00:00+01:00,-0.025980919178613254
2013-02-11 00:00:00+01:00,-0.026005446045888118
2013-02-12 00:00:00+01:00,-0.02580658984010875
2013-02-13 00:00:00+01:00,-0.025553168841264667
2013-02-14 00:00:00+01:00,-0.02546273041139007
2013-02-15 00:00:00+01:00,-0.02555987476040451
2013-02-18 00:00:00+01:00,-0.02536287239417042
2013-02-19 00:00:00+01:00,-0.02498986574011972
2013-02-20 00:00:00+01:00,-0.025028767128648304
2013-02-21 00:00:00+01:00,-0.025807534936368344
2013-02-22 00:00:00+01:00,-0.026488728398430042
2013-02-25 00:00:00+01:00,-0.029432241747071625
2013-02-26 00:00:00+01:00,-0.04613537554576459
2013-02-27 00:00:00+01:00,-0.03338693496972112
2013-02-28 00:00:00+01:00,-0.02936063979225405
2013-03-01 00:00:00+01:00,-0.028218668797708277
2013-03-04 00:00:00+01:00,-0.0251410912712096
2013-03-05 00:00:00+01:00,-0.027637712006244458
2013-03-06 00:00:00+01:00,-0.027224354741936282
2013-03-07 00:00:00+01:00,-0.02695870049352673
2013-03-08 00:00:00+01:00,-0.026575384746066667
2013-03-11 00:00:00+01:00,-0.025068605686298005
2013-03-12 00:00:00+01:00,-0.02510015062332835
2013-03-13 00:00:00+01:00,-0.025142876348270938
2013-03-14 00:00:00+01:00,-0.02512123062575837
2013-03-15 00:00:00+01:00,-0.024791343284902633
2013-03-18 00:00:00+01:00,-0.02492739981393199
