Date,ES
2011-07-07 00:00:00-04:00,-0.02917335928143291
2011-07-08 00:00:00-04:00,-0.02917335928143291
2011-07-11 00:00:00-04:00,-0.02862937149944962
2011-07-12 00:00:00-04:00,-0.02862937149944962
2011-07-13 00:00:00-04:00,-0.02862937149944962
2011-07-14 00:00:00-04:00,-0.030673721721531304
2011-07-15 00:00:00-04:00,-0.032313338418968024
2011-07-18 00:00:00-04:00,-0.033394424257465624
2011-07-19 00:00:00-04:00,-0.033394424257465624
2011-07-20 00:00:00-04:00,-0.033394424257465624
2011-07-21 00:00:00-04:00,-0.037822468312806
2011-07-22 00:00:00-04:00,-0.03917611243487022
2011-07-25 00:00:00-04:00,-0.03917611243487022
2011-07-26 00:00:00-04:00,-0.03917611243487022
2011-07-27 00:00:00-04:00,-0.04179523376768518
2011-07-28 00:00:00-04:00,-0.04179523376768518
2011-07-29 00:00:00-04:00,-0.04179523376768518
2011-08-01 00:00:00-04:00,-0.045582510415787036
2011-08-02 00:00:00-04:00,-0.048233887015178535
2011-08-03 00:00:00-04:00,-0.048233887015178535
2011-08-04 00:00:00-04:00,-0.05268938777921195
2011-08-05 00:00:00-04:00,-0.05268938777921195
2011-08-08 00:00:00-04:00,-0.05941215421971859
2011-08-09 00:00:00-04:00,-0.05941215421971859
2011-08-10 00:00:00-04:00,-0.051626562665190986
2011-08-11 00:00:00-04:00,-0.051626562665190986
2011-08-12 00:00:00-04:00,-0.051626562665190986
2011-08-15 00:00:00-04:00,-0.051626562665190986
2011-08-16 00:00:00-04:00,-0.051626562665190986
2011-08-17 00:00:00-04:00,-0.051626562665190986
2011-08-18 00:00:00-04:00,-0.053833054679725344
2011-08-19 00:00:00-04:00,-0.053833054679725344
2011-08-22 00:00:00-04:00,-0.053833054679725344
2011-08-23 00:00:00-04:00,-0.053833054679725344
2011-08-24 00:00:00-04:00,-0.04535661179328332
2011-08-25 00:00:00-04:00,-0.044219035202189165
2011-08-26 00:00:00-04:00,-0.044219035202189165
2011-08-29 00:00:00-04:00,-0.044219035202189165
2011-08-30 00:00:00-04:00,-0.044219035202189165
2011-08-31 00:00:00-04:00,-0.04175933221266527
2011-09-01 00:00:00-04:00,-0.04161225148344986
2011-09-02 00:00:00-04:00,-0.041271541897973496
2011-09-06 00:00:00-04:00,-0.041271541897973496
2011-09-07 00:00:00-04:00,-0.041271541897973496
2011-09-08 00:00:00-04:00,-0.06223633907104084
2011-09-09 00:00:00-04:00,-0.06501229141863456
2011-09-12 00:00:00-04:00,-0.06501229141863456
2011-09-13 00:00:00-04:00,-0.06501229141863456
2011-09-14 00:00:00-04:00,-0.06501229141863456
2011-09-15 00:00:00-04:00,-0.06501229141863456
2011-09-16 00:00:00-04:00,-0.04966262705762535
2011-09-19 00:00:00-04:00,-0.04966262705762535
2011-09-20 00:00:00-04:00,-0.04966262705762535
2011-09-21 00:00:00-04:00,-0.04955119947951658
2011-09-22 00:00:00-04:00,-0.04221150001317068
2011-09-23 00:00:00-04:00,-0.04221150001317068
2011-09-26 00:00:00-04:00,-0.050842547667658354
2011-09-27 00:00:00-04:00,-0.05231683118285812
2011-09-28 00:00:00-04:00,-0.05167080047022066
2011-09-29 00:00:00-04:00,-0.05167080047022066
2011-09-30 00:00:00-04:00,-0.052073609494180606
2011-10-03 00:00:00-04:00,-0.0532729891076745
2011-10-04 00:00:00-04:00,-0.0532729891076745
2011-10-05 00:00:00-04:00,-0.0532729891076745
2011-10-06 00:00:00-04:00,-0.0532729891076745
2011-10-07 00:00:00-04:00,-0.052561681830927465
2011-10-10 00:00:00-04:00,-0.052561681830927465
2011-10-11 00:00:00-04:00,-0.052561681830927465
2011-10-12 00:00:00-04:00,-0.05139005088729437
2011-10-13 00:00:00-04:00,-0.05139005088729437
2011-10-14 00:00:00-04:00,-0.0489512188602781
2011-10-17 00:00:00-04:00,-0.04835862419764838
2011-10-18 00:00:00-04:00,-0.04835862419764838
2011-10-19 00:00:00-04:00,-0.04835862419764838
2011-10-20 00:00:00-04:00,-0.06365085560337153
2011-10-21 00:00:00-04:00,-0.06550026756198049
2011-10-24 00:00:00-04:00,-0.06550026756198049
2011-10-25 00:00:00-04:00,-0.060602070380900035
2011-10-26 00:00:00-04:00,-0.060602070380900035
2011-10-27 00:00:00-04:00,-0.05226517375425411
2011-10-28 00:00:00-04:00,-0.05226517375425411
2011-10-31 00:00:00-04:00,-0.051562997612845975
2011-11-01 00:00:00-04:00,-0.05130621523541523
2011-11-02 00:00:00-04:00,-0.05130621523541523
2011-11-03 00:00:00-04:00,-0.05130621523541523
2011-11-04 00:00:00-04:00,-0.05130621523541523
2011-11-07 00:00:00-05:00,-0.0503617442644684
2011-11-08 00:00:00-05:00,-0.0503617442644684
2011-11-09 00:00:00-05:00,-0.0511993718188209
2011-11-10 00:00:00-05:00,-0.0511993718188209
2011-11-11 00:00:00-05:00,-0.0511993718188209
2011-11-14 00:00:00-05:00,-0.0511993718188209
2011-11-15 00:00:00-05:00,-0.0511993718188209
2011-11-16 00:00:00-05:00,-0.0505648596661079
2011-11-17 00:00:00-05:00,-0.0505648596661079
2011-11-18 00:00:00-05:00,-0.0505648596661079
2011-11-21 00:00:00-05:00,-0.0505648596661079
2011-11-22 00:00:00-05:00,-0.0505648596661079
2011-11-23 00:00:00-05:00,-0.05011851057661127
2011-11-25 00:00:00-05:00,-0.05011851057661127
2011-11-28 00:00:00-05:00,-0.05011851057661127
2011-11-29 00:00:00-05:00,-0.05011851057661127
2011-11-30 00:00:00-05:00,-0.05011851057661127
2011-12-01 00:00:00-05:00,-0.05011851057661127
2011-12-02 00:00:00-05:00,-0.055273556435663534
2011-12-05 00:00:00-05:00,-0.05636232452170836
2011-12-06 00:00:00-05:00,-0.05636232452170836
2011-12-07 00:00:00-05:00,-0.05636232452170836
2011-12-08 00:00:00-05:00,-0.05113189939222109
2011-12-09 00:00:00-05:00,-0.05113189939222109
2011-12-12 00:00:00-05:00,-0.04939471424966639
2011-12-13 00:00:00-05:00,-0.04939471424966639
2011-12-14 00:00:00-05:00,-0.04939471424966639
2011-12-15 00:00:00-05:00,-0.0635369385053269
2011-12-16 00:00:00-05:00,-0.05673459182812694
2011-12-19 00:00:00-05:00,-0.0555702901434194
2011-12-20 00:00:00-05:00,-0.0555702901434194
2011-12-21 00:00:00-05:00,-0.0555702901434194
2011-12-22 00:00:00-05:00,-0.0555702901434194
2011-12-23 00:00:00-05:00,-0.07123268212200055
2011-12-27 00:00:00-05:00,-0.07197222384352746
2011-12-28 00:00:00-05:00,-0.07767373551868566
2011-12-29 00:00:00-05:00,-0.07551636440292078
2011-12-30 00:00:00-05:00,-0.08611424901630782
2012-01-03 00:00:00-05:00,
2012-01-04 00:00:00-05:00,
2012-01-05 00:00:00-05:00,
2012-01-06 00:00:00-05:00,
2012-01-09 00:00:00-05:00,
2012-01-10 00:00:00-05:00,
2012-01-11 00:00:00-05:00,
2012-01-12 00:00:00-05:00,
2012-01-13 00:00:00-05:00,
2012-01-17 00:00:00-05:00,
2012-01-18 00:00:00-05:00,
2012-01-19 00:00:00-05:00,
2012-01-20 00:00:00-05:00,
2012-01-23 00:00:00-05:00,
2012-01-24 00:00:00-05:00,
2012-01-25 00:00:00-05:00,
2012-01-26 00:00:00-05:00,
2012-01-27 00:00:00-05:00,
2012-01-30 00:00:00-05:00,
2012-01-31 00:00:00-05:00,
2012-02-01 00:00:00-05:00,
2012-02-02 00:00:00-05:00,
2012-02-03 00:00:00-05:00,
2012-02-06 00:00:00-05:00,-0.07002661688515321
2012-02-07 00:00:00-05:00,-0.07002661688515321
2012-02-08 00:00:00-05:00,-0.07002661688515321
2012-02-09 00:00:00-05:00,-0.07002661688515321
2012-02-10 00:00:00-05:00,-0.07002661688515321
2012-02-13 00:00:00-05:00,-0.07002661688515321
2012-02-14 00:00:00-05:00,-0.0638725307703926
2012-02-15 00:00:00-05:00,-0.0638725307703926
2012-02-16 00:00:00-05:00,-0.0638725307703926
2012-02-17 00:00:00-05:00,-0.0638725307703926
2012-02-21 00:00:00-05:00,-0.0638725307703926
2012-02-22 00:00:00-05:00,-0.0638725307703926
2012-02-23 00:00:00-05:00,-0.0638725307703926
2012-02-24 00:00:00-05:00,-0.07126368331008293
2012-02-27 00:00:00-05:00,
2012-02-28 00:00:00-05:00,
2012-02-29 00:00:00-05:00,
2012-03-01 00:00:00-05:00,
2012-03-02 00:00:00-05:00,
2012-03-05 00:00:00-05:00,
2012-03-06 00:00:00-05:00,
2012-03-07 00:00:00-05:00,
2012-03-08 00:00:00-05:00,-0.0687895504602235
2012-03-09 00:00:00-05:00,-0.0687895504602235
2012-03-12 00:00:00-04:00,-0.06325675197093378
2012-03-13 00:00:00-04:00,-0.06325675197093378
2012-03-14 00:00:00-04:00,-0.06325675197093378
2012-03-15 00:00:00-04:00,-0.06325675197093378
2012-03-16 00:00:00-04:00,-0.06325675197093378
2012-03-19 00:00:00-04:00,-0.06325675197093378
2012-03-20 00:00:00-04:00,-0.0687895504602235
2012-03-21 00:00:00-04:00,-0.0687895504602235
2012-03-22 00:00:00-04:00,-0.0687895504602235
2012-03-23 00:00:00-04:00,-0.0687895504602235
2012-03-26 00:00:00-04:00,-0.0687895504602235
2012-03-27 00:00:00-04:00,-0.0687895504602235
2012-03-28 00:00:00-04:00,-0.0687895504602235
2012-03-29 00:00:00-04:00,-0.0687895504602235
2012-03-30 00:00:00-04:00,-0.0687895504602235
2012-04-02 00:00:00-04:00,-0.0687895504602235
2012-04-03 00:00:00-04:00,-0.0687895504602235
2012-04-04 00:00:00-04:00,
2012-04-05 00:00:00-04:00,
2012-04-09 00:00:00-04:00,
2012-04-10 00:00:00-04:00,
2012-04-11 00:00:00-04:00,
2012-04-12 00:00:00-04:00,
2012-04-13 00:00:00-04:00,
2012-04-16 00:00:00-04:00,
2012-04-17 00:00:00-04:00,
2012-04-18 00:00:00-04:00,
2012-04-19 00:00:00-04:00,
2012-04-20 00:00:00-04:00,
2012-04-23 00:00:00-04:00,
2012-04-24 00:00:00-04:00,
2012-04-25 00:00:00-04:00,
2012-04-26 00:00:00-04:00,
2012-04-27 00:00:00-04:00,
2012-04-30 00:00:00-04:00,
2012-05-01 00:00:00-04:00,
2012-05-02 00:00:00-04:00,
2012-05-03 00:00:00-04:00,
2012-05-04 00:00:00-04:00,
2012-05-07 00:00:00-04:00,
2012-05-08 00:00:00-04:00,
2012-05-09 00:00:00-04:00,
2012-05-10 00:00:00-04:00,
2012-05-11 00:00:00-04:00,
2012-05-14 00:00:00-04:00,
2012-05-15 00:00:00-04:00,
2012-05-16 00:00:00-04:00,
2012-05-17 00:00:00-04:00,
2012-05-18 00:00:00-04:00,
2012-05-21 00:00:00-04:00,
2012-05-22 00:00:00-04:00,
2012-05-23 00:00:00-04:00,
2012-05-24 00:00:00-04:00,
2012-05-25 00:00:00-04:00,
2012-05-29 00:00:00-04:00,
2012-05-30 00:00:00-04:00,
2012-05-31 00:00:00-04:00,
2012-06-01 00:00:00-04:00,-0.04037443269620766
2012-06-04 00:00:00-04:00,-0.04037443269620766
2012-06-05 00:00:00-04:00,-0.04037443269620766
2012-06-06 00:00:00-04:00,-0.04037443269620766
2012-06-07 00:00:00-04:00,-0.04037443269620766
2012-06-08 00:00:00-04:00,-0.04037443269620766
2012-06-11 00:00:00-04:00,-0.04037443269620766
2012-06-12 00:00:00-04:00,-0.04037443269620766
2012-06-13 00:00:00-04:00,-0.04037443269620766
2012-06-14 00:00:00-04:00,-0.04037443269620766
2012-06-15 00:00:00-04:00,-0.04037443269620766
2012-06-18 00:00:00-04:00,-0.04037443269620766
2012-06-19 00:00:00-04:00,-0.04037443269620766
2012-06-20 00:00:00-04:00,-0.04037443269620766
2012-06-21 00:00:00-04:00,-0.042209600307506145
2012-06-22 00:00:00-04:00,-0.042209600307506145
2012-06-25 00:00:00-04:00,-0.04014371239455287
2012-06-26 00:00:00-04:00,-0.04014371239455287
2012-06-27 00:00:00-04:00,-0.04014371239455287
2012-06-28 00:00:00-04:00,-0.04014371239455287
2012-06-29 00:00:00-04:00,-0.04014371239455287
2012-07-02 00:00:00-04:00,-0.04014371239455287
2012-07-03 00:00:00-04:00,-0.03602348966163991
2012-07-05 00:00:00-04:00,-0.03602348966163991
2012-07-06 00:00:00-04:00,-0.03602348966163991
2012-07-09 00:00:00-04:00,-0.03602348966163991
2012-07-10 00:00:00-04:00,-0.03602348966163991
2012-07-11 00:00:00-04:00,-0.03391342712996439
2012-07-12 00:00:00-04:00,-0.03391342712996439
2012-07-13 00:00:00-04:00,-0.03391342712996439
2012-07-16 00:00:00-04:00,-0.03391342712996439
2012-07-17 00:00:00-04:00,-0.03391342712996439
2012-07-18 00:00:00-04:00,-0.03391342712996439
2012-07-19 00:00:00-04:00,-0.03391342712996439
2012-07-20 00:00:00-04:00,-0.03391342712996439
2012-07-23 00:00:00-04:00,-0.03391342712996439
2012-07-24 00:00:00-04:00,-0.03391342712996439
2012-07-25 00:00:00-04:00,-0.03391342712996439
2012-07-26 00:00:00-04:00,-0.03714566525306366
2012-07-27 00:00:00-04:00,-0.038914351695935406
2012-07-30 00:00:00-04:00,-0.038914351695935406
2012-07-31 00:00:00-04:00,-0.038914351695935406
2012-08-01 00:00:00-04:00,-0.038914351695935406
2012-08-02 00:00:00-04:00,-0.038914351695935406
2012-08-03 00:00:00-04:00,-0.037054559685341174
2012-08-06 00:00:00-04:00,-0.037054559685341174
2012-08-07 00:00:00-04:00,-0.037054559685341174
2012-08-08 00:00:00-04:00,-0.0331619660324643
2012-08-09 00:00:00-04:00,-0.0331619660324643
2012-08-10 00:00:00-04:00,-0.0331619660324643
2012-08-13 00:00:00-04:00,-0.0331619660324643
2012-08-14 00:00:00-04:00,-0.0331619660324643
2012-08-15 00:00:00-04:00,-0.0331619660324643
2012-08-16 00:00:00-04:00,-0.0331619660324643
2012-08-17 00:00:00-04:00,-0.029468026581170325
2012-08-20 00:00:00-04:00,-0.027771033654959087
2012-08-21 00:00:00-04:00,-0.027771033654959087
2012-08-22 00:00:00-04:00,-0.027771033654959087
2012-08-23 00:00:00-04:00,-0.027771033654959087
2012-08-24 00:00:00-04:00,-0.03171260249990132
2012-08-27 00:00:00-04:00,-0.0331619660324643
2012-08-28 00:00:00-04:00,-0.0331619660324643
2012-08-29 00:00:00-04:00,-0.0331619660324643
2012-08-30 00:00:00-04:00,-0.0331619660324643
2012-08-31 00:00:00-04:00,-0.0331619660324643
2012-09-04 00:00:00-04:00,-0.037054559685341174
2012-09-05 00:00:00-04:00,-0.038914351695935406
2012-09-06 00:00:00-04:00,-0.038914351695935406
2012-09-07 00:00:00-04:00,-0.038914351695935406
2012-09-10 00:00:00-04:00,-0.038914351695935406
2012-09-11 00:00:00-04:00,-0.03375306176404765
2012-09-12 00:00:00-04:00,-0.03375306176404765
2012-09-13 00:00:00-04:00,-0.03375306176404765
2012-09-14 00:00:00-04:00,-0.03375306176404765
2012-09-17 00:00:00-04:00,-0.03375306176404765
2012-09-18 00:00:00-04:00,-0.03375306176404765
2012-09-19 00:00:00-04:00,-0.03375306176404765
2012-09-20 00:00:00-04:00,-0.03375306176404765
2012-09-21 00:00:00-04:00,-0.03375306176404765
2012-09-24 00:00:00-04:00,-0.03375306176404765
2012-09-25 00:00:00-04:00,-0.03375306176404765
2012-09-26 00:00:00-04:00,-0.03375306176404765
2012-09-27 00:00:00-04:00,-0.03375306176404765
2012-09-28 00:00:00-04:00,-0.03375306176404765
2012-10-01 00:00:00-04:00,-0.03375306176404765
2012-10-02 00:00:00-04:00,-0.03375306176404765
2012-10-03 00:00:00-04:00,-0.03375306176404765
2012-10-04 00:00:00-04:00,-0.03375306176404765
2012-10-05 00:00:00-04:00,-0.03375306176404765
2012-10-08 00:00:00-04:00,-0.03179595785473873
2012-10-09 00:00:00-04:00,-0.03179595785473873
2012-10-10 00:00:00-04:00,-0.03179595785473873
2012-10-11 00:00:00-04:00,-0.03179595785473873
2012-10-12 00:00:00-04:00,-0.03179595785473873
2012-10-15 00:00:00-04:00,-0.03179595785473873
2012-10-16 00:00:00-04:00,-0.03179595785473873
2012-10-17 00:00:00-04:00,-0.03179595785473873
2012-10-18 00:00:00-04:00,-0.03375306176404765
2012-10-19 00:00:00-04:00,-0.03583105122253982
2012-10-22 00:00:00-04:00,-0.038914351695935406
2012-10-23 00:00:00-04:00,-0.03842765802917799
2012-10-24 00:00:00-04:00,-0.03842765802917799
2012-10-25 00:00:00-04:00,-0.03469520585412286
2012-10-26 00:00:00-04:00,-0.03469520585412286
2012-10-31 00:00:00-04:00,-0.03469520585412286
2012-11-01 00:00:00-04:00,-0.03469520585412286
2012-11-02 00:00:00-04:00,-0.03469520585412286
2012-11-05 00:00:00-05:00,-0.03469520585412286
2012-11-06 00:00:00-05:00,-0.03469520585412286
2012-11-07 00:00:00-05:00,-0.0370981522434705
2012-11-08 00:00:00-05:00,-0.0370981522434705
2012-11-09 00:00:00-05:00,-0.0370981522434705
2012-11-12 00:00:00-05:00,-0.0370981522434705
2012-11-13 00:00:00-05:00,-0.045377352859832853
2012-11-14 00:00:00-05:00,-0.04670993780086108
2012-11-15 00:00:00-05:00,-0.04670993780086108
2012-11-16 00:00:00-05:00,-0.04670993780086108
2012-11-19 00:00:00-05:00,-0.04670993780086108
2012-11-20 00:00:00-05:00,-0.04670993780086108
2012-11-21 00:00:00-05:00,-0.04670993780086108
2012-11-23 00:00:00-05:00,-0.04670993780086108
2012-11-26 00:00:00-05:00,-0.04670993780086108
2012-11-27 00:00:00-05:00,-0.04670993780086108
2012-11-28 00:00:00-05:00,-0.04670993780086108
2012-11-29 00:00:00-05:00,-0.04670993780086108
2012-11-30 00:00:00-05:00,-0.04670993780086108
2012-12-03 00:00:00-05:00,-0.04670993780086108
2012-12-04 00:00:00-05:00,-0.04670993780086108
2012-12-05 00:00:00-05:00,-0.04670993780086108
2012-12-06 00:00:00-05:00,-0.04670993780086108
2012-12-07 00:00:00-05:00,-0.04670993780086108
2012-12-10 00:00:00-05:00,-0.04670993780086108
2012-12-11 00:00:00-05:00,-0.04096810370047205
2012-12-12 00:00:00-05:00,-0.037335704925388846
2012-12-13 00:00:00-05:00,-0.033876241026281007
2012-12-14 00:00:00-05:00,-0.033876241026281007
2012-12-17 00:00:00-05:00,-0.033876241026281007
2012-12-18 00:00:00-05:00,-0.04096810370047205
2012-12-19 00:00:00-05:00,-0.04670993780086108
2012-12-20 00:00:00-05:00,-0.04670993780086108
2012-12-21 00:00:00-05:00,-0.04670993780086108
2012-12-24 00:00:00-05:00,-0.04670993780086108
2012-12-26 00:00:00-05:00,-0.04670993780086108
2012-12-27 00:00:00-05:00,-0.04670993780086108
2012-12-28 00:00:00-05:00,-0.04670993780086108
2012-12-31 00:00:00-05:00,-0.04670993780086108
2013-01-02 00:00:00-05:00,-0.04670993780086108
2013-01-03 00:00:00-05:00,-0.04670993780086108
2013-01-04 00:00:00-05:00,-0.04670993780086108
2013-01-07 00:00:00-05:00,-0.03839042258804176
2013-01-08 00:00:00-05:00,-0.03839042258804176
2013-01-09 00:00:00-05:00,-0.03839042258804176
2013-01-10 00:00:00-05:00,-0.03839042258804176
2013-01-11 00:00:00-05:00,-0.03839042258804176
2013-01-14 00:00:00-05:00,-0.03839042258804176
2013-01-15 00:00:00-05:00,-0.03839042258804176
2013-01-16 00:00:00-05:00,-0.03839042258804176
2013-01-17 00:00:00-05:00,-0.03839042258804176
2013-01-18 00:00:00-05:00,-0.03839042258804176
2013-01-22 00:00:00-05:00,-0.03839042258804176
2013-01-23 00:00:00-05:00,-0.03839042258804176
2013-01-24 00:00:00-05:00,-0.03839042258804176
2013-01-25 00:00:00-05:00,-0.03839042258804176
2013-01-28 00:00:00-05:00,-0.03839042258804176
2013-01-29 00:00:00-05:00,-0.03839042258804176
2013-01-30 00:00:00-05:00,-0.03839042258804176
2013-01-31 00:00:00-05:00,-0.03839042258804176
2013-02-01 00:00:00-05:00,-0.03839042258804176
2013-02-04 00:00:00-05:00,-0.03839042258804176
2013-02-05 00:00:00-05:00,-0.027754301679884436
2013-02-06 00:00:00-05:00,-0.027754301679884436
2013-02-07 00:00:00-05:00,-0.027754301679884436
2013-02-08 00:00:00-05:00,-0.027754301679884436
2013-02-11 00:00:00-05:00,-0.027754301679884436
2013-02-12 00:00:00-05:00,-0.027754301679884436
2013-02-13 00:00:00-05:00,-0.027754301679884436
2013-02-14 00:00:00-05:00,-0.027754301679884436
2013-02-15 00:00:00-05:00,-0.027754301679884436
2013-02-19 00:00:00-05:00,-0.027754301679884436
2013-02-20 00:00:00-05:00,-0.02583745193906366
2013-02-21 00:00:00-05:00,-0.024431986190946792
2013-02-22 00:00:00-05:00,-0.024431986190946792
2013-02-25 00:00:00-05:00,-0.024216611874928757
2013-02-26 00:00:00-05:00,-0.024216611874928757
2013-02-27 00:00:00-05:00,-0.024216611874928757
2013-02-28 00:00:00-05:00,-0.024216611874928757
2013-03-01 00:00:00-05:00,-0.024216611874928757
2013-03-04 00:00:00-05:00,-0.024216611874928757
2013-03-05 00:00:00-05:00,-0.024216611874928757
2013-03-06 00:00:00-05:00,-0.022831196032562825
2013-03-07 00:00:00-05:00,-0.022831196032562825
2013-03-08 00:00:00-05:00,-0.021728691907504163
2013-03-11 00:00:00-04:00,-0.02707062387781849
2013-03-12 00:00:00-04:00,-0.029468816032671152
2013-03-13 00:00:00-04:00,-0.029468816032671152
2013-03-14 00:00:00-04:00,-0.029468816032671152
2013-03-15 00:00:00-04:00,-0.025339737977682242
2013-03-18 00:00:00-04:00,-0.025339737977682242
2013-03-19 00:00:00-04:00,-0.027055984316209414
2013-03-20 00:00:00-04:00,-0.027055984316209414
2013-03-21 00:00:00-04:00,-0.02992403632883428
2013-03-22 00:00:00-04:00,-0.02992403632883428
2013-03-25 00:00:00-04:00,-0.02992403632883428
2013-03-26 00:00:00-04:00,-0.02992403632883428
2013-03-27 00:00:00-04:00,-0.02992403632883428
2013-03-28 00:00:00-04:00,-0.02992403632883428
2013-04-01 00:00:00-04:00,-0.02992403632883428
2013-04-02 00:00:00-04:00,-0.02992403632883428
2013-04-03 00:00:00-04:00,-0.031047795429025953
2013-04-04 00:00:00-04:00,-0.027915366954658925
2013-04-05 00:00:00-04:00,-0.027915366954658925
2013-04-08 00:00:00-04:00,-0.027915366954658925
2013-04-09 00:00:00-04:00,-0.027915366954658925
2013-04-10 00:00:00-04:00,-0.03716760188359053
2013-04-11 00:00:00-04:00,-0.04426429639195861
2013-04-12 00:00:00-04:00,-0.04426429639195861
2013-04-15 00:00:00-04:00,-0.04387137960465326
2013-04-16 00:00:00-04:00,-0.04387137960465326
2013-04-17 00:00:00-04:00,-0.04387137960465326
2013-04-18 00:00:00-04:00,-0.04387137960465326
2013-04-19 00:00:00-04:00,-0.04387137960465326
2013-04-22 00:00:00-04:00,-0.04387137960465326
2013-04-23 00:00:00-04:00,-0.04387137960465326
2013-04-24 00:00:00-04:00,-0.04387137960465326
2013-04-25 00:00:00-04:00,-0.04389835648525779
2013-04-26 00:00:00-04:00,-0.03649700742466698
2013-04-29 00:00:00-04:00,-0.03649700742466698
2013-04-30 00:00:00-04:00,-0.03649700742466698
2013-05-01 00:00:00-04:00,-0.03534508669119875
2013-05-02 00:00:00-04:00,-0.031723467195618624
2013-05-03 00:00:00-04:00,-0.031723467195618624
2013-05-06 00:00:00-04:00,-0.031723467195618624
2013-05-07 00:00:00-04:00,-0.031723467195618624
2013-05-08 00:00:00-04:00,-0.031723467195618624
2013-05-09 00:00:00-04:00,-0.031723467195618624
2013-05-10 00:00:00-04:00,-0.030040927464428404
2013-05-13 00:00:00-04:00,-0.030040927464428404
2013-05-14 00:00:00-04:00,-0.030040927464428404
2013-05-15 00:00:00-04:00,-0.030040927464428404
2013-05-16 00:00:00-04:00,-0.030040927464428404
2013-05-17 00:00:00-04:00,-0.030040927464428404
2013-05-20 00:00:00-04:00,-0.030040927464428404
2013-05-21 00:00:00-04:00,-0.030040927464428404
2013-05-22 00:00:00-04:00,-0.029234809402329753
2013-05-23 00:00:00-04:00,-0.029558776142301256
2013-05-24 00:00:00-04:00,-0.029558776142301256
2013-05-28 00:00:00-04:00,-0.029558776142301256
2013-05-29 00:00:00-04:00,-0.029558776142301256
2013-05-30 00:00:00-04:00,-0.029558776142301256
2013-05-31 00:00:00-04:00,-0.029558776142301256
2013-06-03 00:00:00-04:00,-0.028860736976562645
2013-06-04 00:00:00-04:00,-0.027849278349375235
2013-06-05 00:00:00-04:00,-0.026405818655588078
2013-06-06 00:00:00-04:00,-0.026405818655588078
2013-06-07 00:00:00-04:00,-0.02489928454672798
2013-06-10 00:00:00-04:00,-0.02489928454672798
2013-06-11 00:00:00-04:00,-0.02450770705160022
2013-06-12 00:00:00-04:00,-0.0240089743522059
2013-06-13 00:00:00-04:00,-0.0240089743522059
2013-06-14 00:00:00-04:00,-0.0240089743522059
2013-06-17 00:00:00-04:00,-0.0240089743522059
2013-06-18 00:00:00-04:00,-0.0240089743522059
2013-06-19 00:00:00-04:00,-0.0240089743522059
2013-06-20 00:00:00-04:00,-0.022269191968960475
2013-06-21 00:00:00-04:00,-0.022269191968960475
2013-06-24 00:00:00-04:00,-0.022207577021954653
2013-06-25 00:00:00-04:00,-0.022207577021954653
2013-06-26 00:00:00-04:00,-0.022207577021954653
2013-06-27 00:00:00-04:00,-0.022663215957022236
2013-06-28 00:00:00-04:00,-0.022663215957022236
2013-07-01 00:00:00-04:00,-0.022663215957022236
2013-07-02 00:00:00-04:00,-0.022663215957022236
2013-07-03 00:00:00-04:00,-0.022663215957022236
2013-07-05 00:00:00-04:00,-0.022663215957022236
2013-07-08 00:00:00-04:00,-0.022663215957022236
2013-07-09 00:00:00-04:00,-0.022663215957022236
2013-07-10 00:00:00-04:00,-0.022663215957022236
2013-07-11 00:00:00-04:00,-0.022663215957022236
2013-07-12 00:00:00-04:00,-0.025373925465040043
2013-07-15 00:00:00-04:00,-0.029588049472786895
2013-07-16 00:00:00-04:00,-0.030525233474511852
2013-07-17 00:00:00-04:00,-0.030859447843610405
2013-07-18 00:00:00-04:00,-0.031520704665676226
2013-07-19 00:00:00-04:00,-0.031520704665676226
2013-07-22 00:00:00-04:00,-0.031520704665676226
2013-07-23 00:00:00-04:00,-0.031520704665676226
2013-07-24 00:00:00-04:00,-0.031520704665676226
2013-07-25 00:00:00-04:00,-0.031520704665676226
2013-07-26 00:00:00-04:00,-0.031520704665676226
2013-07-29 00:00:00-04:00,-0.031520704665676226
2013-07-30 00:00:00-04:00,-0.031520704665676226
2013-07-31 00:00:00-04:00,-0.031520704665676226
2013-08-01 00:00:00-04:00,-0.031520704665676226
2013-08-02 00:00:00-04:00,-0.03046659019682416
2013-08-05 00:00:00-04:00,-0.03046659019682416
2013-08-06 00:00:00-04:00,-0.03046659019682416
2013-08-07 00:00:00-04:00,-0.03046659019682416
2013-08-08 00:00:00-04:00,-0.03046659019682416
2013-08-09 00:00:00-04:00,-0.03046659019682416
2013-08-12 00:00:00-04:00,-0.04288257250439148
2013-08-13 00:00:00-04:00,-0.042606227726878054
2013-08-14 00:00:00-04:00,-0.042606227726878054
2013-08-15 00:00:00-04:00,-0.042606227726878054
2013-08-16 00:00:00-04:00,-0.042606227726878054
2013-08-19 00:00:00-04:00,-0.042606227726878054
2013-08-20 00:00:00-04:00,-0.029699943552925805
2013-08-21 00:00:00-04:00,-0.029699943552925805
2013-08-22 00:00:00-04:00,-0.042606227726878054
2013-08-23 00:00:00-04:00,-0.047220981645719445
2013-08-26 00:00:00-04:00,-0.047220981645719445
2013-08-27 00:00:00-04:00,-0.047220981645719445
2013-08-28 00:00:00-04:00,-0.047220981645719445
2013-08-29 00:00:00-04:00,-0.047220981645719445
2013-08-30 00:00:00-04:00,-0.047220981645719445
