Date,VaR
2011-04-01 00:00:00-04:00,-0.024847860731422568
2011-04-04 00:00:00-04:00,-0.025104346617569273
2011-04-05 00:00:00-04:00,-0.025985175052965936
2011-04-06 00:00:00-04:00,-0.025427595234888745
2011-04-07 00:00:00-04:00,-0.024810250594273383
2011-04-08 00:00:00-04:00,-0.028065430401343558
2011-04-11 00:00:00-04:00,-0.023632392062346876
2011-04-12 00:00:00-04:00,-0.023715969421736545
2011-04-13 00:00:00-04:00,-0.02949868328609531
2011-04-14 00:00:00-04:00,-0.022871384899614714
2011-04-15 00:00:00-04:00,-0.023900601111361528
2011-04-18 00:00:00-04:00,-0.035429964616248165
2011-04-19 00:00:00-04:00,-0.04175981929376993
2011-04-20 00:00:00-04:00,-0.029346664605223706
2011-04-21 00:00:00-04:00,-0.026681619427662798
2011-04-25 00:00:00-04:00,-0.02649393774548521
2011-04-26 00:00:00-04:00,-0.02626885353242978
2011-04-27 00:00:00-04:00,-0.022837640512541942
2011-04-28 00:00:00-04:00,-0.022853574915979214
2011-04-29 00:00:00-04:00,-0.022693578724814173
2011-05-02 00:00:00-04:00,-0.02284708115220711
2011-05-03 00:00:00-04:00,-0.02614777000409463
2011-05-04 00:00:00-04:00,-0.025996703728347267
2011-05-05 00:00:00-04:00,-0.02702411103909802
2011-05-06 00:00:00-04:00,-0.02695430967478884
2011-05-09 00:00:00-04:00,-0.02700232856629953
2011-05-10 00:00:00-04:00,-0.02684938964438645
2011-05-11 00:00:00-04:00,-0.031187053276057686
2011-05-12 00:00:00-04:00,-0.027667456688423575
2011-05-13 00:00:00-04:00,-0.028439781921891553
2011-05-16 00:00:00-04:00,-0.031955376610321606
2011-05-17 00:00:00-04:00,-0.031914869426526084
2011-05-18 00:00:00-04:00,-0.03609155587427965
2011-05-19 00:00:00-04:00,-0.030529711544479966
2011-05-20 00:00:00-04:00,-0.03435193244876678
2011-05-23 00:00:00-04:00,-0.03492860692430261
2011-05-24 00:00:00-04:00,-0.029796772950026716
2011-05-25 00:00:00-04:00,-0.0288559307097117
2011-05-26 00:00:00-04:00,-0.03261555465131551
2011-05-27 00:00:00-04:00,-0.02794822161385529
2011-05-31 00:00:00-04:00,-0.03207034491740669
2011-06-01 00:00:00-04:00,-0.037597500549192336
2011-06-02 00:00:00-04:00,-0.0309127593802737
2011-06-03 00:00:00-04:00,-0.03669053754803871
2011-06-06 00:00:00-04:00,-0.03839058998954408
2011-06-07 00:00:00-04:00,-0.03760785068062649
2011-06-08 00:00:00-04:00,-0.037081629207248806
2011-06-09 00:00:00-04:00,-0.031654184779918146
2011-06-10 00:00:00-04:00,-0.03417901349065559
2011-06-13 00:00:00-04:00,-0.030623477092393284
2011-06-14 00:00:00-04:00,-0.03235595974438927
2011-06-15 00:00:00-04:00,-0.030659228123954517
2011-06-16 00:00:00-04:00,-0.03123964651279619
2011-06-17 00:00:00-04:00,-0.034112703148846964
2011-06-20 00:00:00-04:00,-0.03143343472966162
2011-06-21 00:00:00-04:00,-0.0343309153769039
2011-06-22 00:00:00-04:00,-0.03440693257048174
2011-06-23 00:00:00-04:00,-0.03357204189625576
2011-06-24 00:00:00-04:00,-0.03385724673221813
2011-06-27 00:00:00-04:00,-0.03378688794583446
2011-06-28 00:00:00-04:00,-0.029350074696110874
2011-06-29 00:00:00-04:00,-0.029023704997855705
2011-06-30 00:00:00-04:00,-0.032128209913165215
2011-07-01 00:00:00-04:00,-0.02828845128148129
2011-07-05 00:00:00-04:00,-0.02831420625469201
2011-07-06 00:00:00-04:00,-0.028341426239057877
2011-07-07 00:00:00-04:00,-0.031830270341949
2011-07-08 00:00:00-04:00,-0.028255795581726504
2011-07-11 00:00:00-04:00,-0.028572104837211565
2011-07-12 00:00:00-04:00,-0.028580326391875063
2011-07-13 00:00:00-04:00,-0.02842246080803297
2011-07-14 00:00:00-04:00,-0.029427543144920416
2011-07-15 00:00:00-04:00,-0.029069678120940395
2011-07-18 00:00:00-04:00,-0.028695216926897305
2011-07-19 00:00:00-04:00,-0.02854976486507109
2011-07-20 00:00:00-04:00,-0.028571001850507954
2011-07-21 00:00:00-04:00,-0.02823498824841129
2011-07-22 00:00:00-04:00,-0.032779753048204505
2011-07-25 00:00:00-04:00,-0.0330827053185735
2011-07-26 00:00:00-04:00,-0.02812525816798808
2011-07-27 00:00:00-04:00,-0.0325847904175667
2011-07-28 00:00:00-04:00,-0.03254540249455999
2011-07-29 00:00:00-04:00,-0.032550420270901444
2011-08-01 00:00:00-04:00,-0.03249773753176535
2011-08-02 00:00:00-04:00,-0.0317292271784993
2011-08-03 00:00:00-04:00,-0.031963724503911294
2011-08-04 00:00:00-04:00,-0.03499664577063829
2011-08-05 00:00:00-04:00,-0.030907600596318117
2011-08-08 00:00:00-04:00,-0.047659975659997765
2011-08-09 00:00:00-04:00,-0.06701845430670289
2011-08-10 00:00:00-04:00,-0.08830550134348515
2011-08-11 00:00:00-04:00,-0.07945444828434065
2011-08-12 00:00:00-04:00,-0.090740943639345
2011-08-15 00:00:00-04:00,-0.07375517751921441
2011-08-16 00:00:00-04:00,-0.0827179667300776
2011-08-17 00:00:00-04:00,-0.06778763047095207
2011-08-18 00:00:00-04:00,-0.09281129808549637
2011-08-19 00:00:00-04:00,-0.08888214880671945
2011-08-22 00:00:00-04:00,-0.07076208261602247
2011-08-23 00:00:00-04:00,-0.08216066620804578
2011-08-24 00:00:00-04:00,-0.08900814309515183
2011-08-25 00:00:00-04:00,-0.08581953498271146
2011-08-26 00:00:00-04:00,-0.07005282075551586
2011-08-29 00:00:00-04:00,-0.08230610833875451
2011-08-30 00:00:00-04:00,-0.0681912394902452
2011-08-31 00:00:00-04:00,-0.06472815389986794
2011-09-01 00:00:00-04:00,-0.06421024432024243
2011-09-02 00:00:00-04:00,-0.06311590580126242
2011-09-06 00:00:00-04:00,-0.055422766361562105
2011-09-07 00:00:00-04:00,-0.06329883652712104
2011-09-08 00:00:00-04:00,-0.06321648292318448
2011-09-09 00:00:00-04:00,-0.061682887891527004
2011-09-12 00:00:00-04:00,-0.05928953095137572
2011-09-13 00:00:00-04:00,-0.05782734466306961
2011-09-14 00:00:00-04:00,-0.055613793455678046
2011-09-15 00:00:00-04:00,-0.05651188486427872
2011-09-16 00:00:00-04:00,-0.05350687287937585
2011-09-19 00:00:00-04:00,-0.05225506233083115
2011-09-20 00:00:00-04:00,-0.04919290394520017
2011-09-21 00:00:00-04:00,-0.053880685942546774
2011-09-22 00:00:00-04:00,-0.050521994473321986
2011-09-23 00:00:00-04:00,-0.05229044453346576
2011-09-26 00:00:00-04:00,-0.05097718880310902
2011-09-27 00:00:00-04:00,-0.049007637588353574
2011-09-28 00:00:00-04:00,-0.05265192747395481
2011-09-29 00:00:00-04:00,-0.059090204074309066
2011-09-30 00:00:00-04:00,-0.06559266682144657
2011-10-03 00:00:00-04:00,-0.0761300771883788
2011-10-04 00:00:00-04:00,-0.0935725410243648
2011-10-05 00:00:00-04:00,-0.08499480362805227
2011-10-06 00:00:00-04:00,-0.08343717787729708
2011-10-07 00:00:00-04:00,-0.080814590513616
2011-10-10 00:00:00-04:00,-0.08417463891221057
2011-10-11 00:00:00-04:00,-0.07634931586379348
2011-10-12 00:00:00-04:00,-0.07135383554573704
2011-10-13 00:00:00-04:00,-0.06532349825769737
2011-10-14 00:00:00-04:00,-0.05906573574857863
2011-10-17 00:00:00-04:00,-0.05942657676927074
2011-10-18 00:00:00-04:00,-0.06831903229113842
2011-10-19 00:00:00-04:00,-0.06339852102317346
2011-10-20 00:00:00-04:00,-0.06313267933984164
2011-10-21 00:00:00-04:00,-0.0620458044733063
2011-10-24 00:00:00-04:00,-0.06357099190361268
2011-10-25 00:00:00-04:00,-0.0706168093971467
2011-10-26 00:00:00-04:00,-0.06412262264107985
2011-10-27 00:00:00-04:00,-0.08592942588778808
2011-10-28 00:00:00-04:00,-0.07899049132808181
2011-10-31 00:00:00-04:00,-0.07727757273715592
2011-11-01 00:00:00-04:00,-0.07733341692876274
2011-11-02 00:00:00-04:00,-0.07557074857486969
2011-11-03 00:00:00-04:00,-0.07424133908894039
2011-11-04 00:00:00-04:00,-0.06750268791310773
2011-11-07 00:00:00-05:00,-0.061036040093793174
2011-11-08 00:00:00-05:00,-0.0555250671689622
2011-11-09 00:00:00-05:00,-0.06928620701013656
2011-11-10 00:00:00-05:00,-0.0646873244799742
2011-11-11 00:00:00-05:00,-0.06087157762615102
2011-11-14 00:00:00-05:00,-0.05727110157005815
2011-11-15 00:00:00-05:00,-0.05337076068356876
2011-11-16 00:00:00-05:00,-0.05565589949847211
2011-11-17 00:00:00-05:00,-0.053758375694943274
2011-11-18 00:00:00-05:00,-0.050941084506385965
2011-11-21 00:00:00-05:00,-0.05066909399432394
2011-11-22 00:00:00-05:00,-0.05126393562929767
2011-11-23 00:00:00-05:00,-0.055579465090510816
2011-11-25 00:00:00-05:00,-0.05307212212856481
2011-11-28 00:00:00-05:00,-0.06288740479012178
2011-11-29 00:00:00-05:00,-0.05888550955831051
2011-11-30 00:00:00-05:00,-0.06826615783201795
2011-12-01 00:00:00-05:00,-0.06337067025154286
2011-12-02 00:00:00-05:00,-0.05957925644269926
2011-12-05 00:00:00-05:00,-0.06069808590694664
2011-12-06 00:00:00-05:00,-0.05761134978456491
2011-12-07 00:00:00-05:00,-0.05576705039865662
2011-12-08 00:00:00-05:00,-0.059702822591876176
2011-12-09 00:00:00-05:00,-0.05935779529511776
2011-12-12 00:00:00-05:00,-0.059653056415041844
2011-12-13 00:00:00-05:00,-0.05824783349303199
2011-12-14 00:00:00-05:00,-0.05665276586549594
2011-12-15 00:00:00-05:00,-0.055090889916082464
2011-12-16 00:00:00-05:00,-0.05391451483078509
2011-12-19 00:00:00-05:00,-0.05369068617438738
2011-12-20 00:00:00-05:00,-0.05756291726303256
2011-12-21 00:00:00-05:00,-0.05526331920652579
2011-12-22 00:00:00-05:00,-0.053195870677719276
2011-12-23 00:00:00-05:00,-0.05127520438888079
2011-12-27 00:00:00-05:00,-0.049471016880889215
2011-12-28 00:00:00-05:00,-0.04853129718188529
2011-12-29 00:00:00-05:00,-0.047410710684665416
2011-12-30 00:00:00-05:00,-0.047524757645722275
2012-01-03 00:00:00-05:00,-0.04671840899990145
2012-01-04 00:00:00-05:00,-0.045598660424702196
2012-01-05 00:00:00-05:00,-0.0444799493061809
2012-01-06 00:00:00-05:00,-0.04310748871398471
2012-01-09 00:00:00-05:00,-0.0410478290071499
2012-01-10 00:00:00-05:00,-0.040790317449710276
2012-01-11 00:00:00-05:00,-0.03802005324198565
2012-01-12 00:00:00-05:00,-0.041415115784517814
2012-01-13 00:00:00-05:00,-0.041004555183261536
2012-01-17 00:00:00-05:00,-0.03963005587412347
2012-01-18 00:00:00-05:00,-0.03824998964790031
2012-01-19 00:00:00-05:00,-0.04160252663526439
2012-01-20 00:00:00-05:00,-0.04023005820760862
2012-01-23 00:00:00-05:00,-0.03921001242534234
2012-01-24 00:00:00-05:00,-0.038178250062801206
2012-01-25 00:00:00-05:00,-0.036804491066495505
2012-01-26 00:00:00-05:00,-0.03472756535917454
2012-01-27 00:00:00-05:00,-0.032889905281392115
2012-01-30 00:00:00-05:00,-0.031436818508330376
2012-01-31 00:00:00-05:00,-0.03057332039875217
2012-02-01 00:00:00-05:00,-0.029610228103690173
2012-02-02 00:00:00-05:00,-0.030504017722663004
2012-02-03 00:00:00-05:00,-0.03116108131770876
2012-02-06 00:00:00-05:00,-0.031075600777501423
2012-02-07 00:00:00-05:00,-0.030193303754444623
2012-02-08 00:00:00-05:00,-0.02945875715196136
2012-02-09 00:00:00-05:00,-0.028205014013618197
2012-02-10 00:00:00-05:00,-0.03011882711582428
2012-02-13 00:00:00-05:00,-0.028912859562321994
2012-02-14 00:00:00-05:00,-0.028282435959469023
2012-02-15 00:00:00-05:00,-0.02782991277436613
2012-02-16 00:00:00-05:00,-0.02736199225039464
2012-02-17 00:00:00-05:00,-0.02682317855691952
2012-02-21 00:00:00-05:00,-0.02589482154482046
2012-02-22 00:00:00-05:00,-0.02621804347345907
2012-02-23 00:00:00-05:00,-0.02612732374118309
2012-02-24 00:00:00-05:00,-0.02515022266971205
2012-02-27 00:00:00-05:00,-0.024112567371279918
2012-02-28 00:00:00-05:00,-0.024181564911942278
2012-02-29 00:00:00-05:00,-0.023357255008244687
2012-03-01 00:00:00-05:00,-0.024101076872501313
2012-03-02 00:00:00-05:00,-0.024385732438448146
2012-03-05 00:00:00-05:00,-0.024991787553663585
2012-03-06 00:00:00-05:00,-0.029277841018757553
2012-03-07 00:00:00-05:00,-0.028180251135237578
2012-03-08 00:00:00-05:00,-0.02737421327306588
2012-03-09 00:00:00-05:00,-0.02666235747798193
2012-03-12 00:00:00-04:00,-0.02553252871807366
2012-03-13 00:00:00-04:00,-0.031017205515062436
2012-03-14 00:00:00-04:00,-0.030011749733433686
2012-03-15 00:00:00-04:00,-0.0287427165450096
2012-03-16 00:00:00-04:00,-0.027362980596556733
2012-03-19 00:00:00-04:00,-0.02604258502568603
2012-03-20 00:00:00-04:00,-0.0247166106620433
2012-03-21 00:00:00-04:00,-0.023849749996516397
2012-03-22 00:00:00-04:00,-0.024263453835251244
2012-03-23 00:00:00-04:00,-0.02376021871827598
2012-03-26 00:00:00-04:00,-0.023031552471406126
2012-03-27 00:00:00-04:00,-0.02372983125897877
2012-03-28 00:00:00-04:00,-0.023910112701302683
2012-03-29 00:00:00-04:00,-0.024642610509991704
2012-03-30 00:00:00-04:00,-0.02403117209118987
2012-04-02 00:00:00-04:00,-0.022952413095149157
2012-04-03 00:00:00-04:00,-0.021883609203970242
2012-04-04 00:00:00-04:00,-0.02304891613570621
2012-04-05 00:00:00-04:00,-0.02524708810781495
2012-04-09 00:00:00-04:00,-0.023886468638225692
2012-04-10 00:00:00-04:00,-0.023853244591088285
2012-04-11 00:00:00-04:00,-0.023848654981755788
2012-04-12 00:00:00-04:00,-0.024003209579817483
2012-04-13 00:00:00-04:00,-0.0262079694164269
2012-04-16 00:00:00-04:00,-0.025703361926330444
2012-04-17 00:00:00-04:00,-0.02577458608378124
2012-04-18 00:00:00-04:00,-0.025828881315437875
2012-04-19 00:00:00-04:00,-0.025299309308109873
2012-04-20 00:00:00-04:00,-0.02512174574932014
2012-04-23 00:00:00-04:00,-0.025812175357105747
2012-04-24 00:00:00-04:00,-0.02532413186192632
2012-04-25 00:00:00-04:00,-0.025543923719008828
2012-04-26 00:00:00-04:00,-0.02598106989172001
2012-04-27 00:00:00-04:00,-0.025921641771688955
2012-04-30 00:00:00-04:00,-0.026407676798049548
2012-05-01 00:00:00-04:00,-0.026294610613003498
2012-05-02 00:00:00-04:00,-0.02623864925985744
2012-05-03 00:00:00-04:00,-0.025962729238219098
2012-05-04 00:00:00-04:00,-0.02616232414558665
2012-05-07 00:00:00-04:00,-0.02613984933315981
2012-05-08 00:00:00-04:00,-0.028575988718811667
2012-05-09 00:00:00-04:00,-0.025765706282837707
2012-05-10 00:00:00-04:00,-0.025620007706942022
2012-05-11 00:00:00-04:00,-0.025726197585119463
2012-05-14 00:00:00-04:00,-0.028619839722619552
2012-05-15 00:00:00-04:00,-0.028858689109798982
2012-05-16 00:00:00-04:00,-0.02882051016275875
2012-05-17 00:00:00-04:00,-0.02625517323187421
2012-05-18 00:00:00-04:00,-0.026504860351870184
2012-05-21 00:00:00-04:00,-0.026433489638822603
2012-05-22 00:00:00-04:00,-0.026153036638439528
2012-05-23 00:00:00-04:00,-0.02614745827612508
2012-05-24 00:00:00-04:00,-0.025848518880820712
2012-05-25 00:00:00-04:00,-0.028859911607932973
2012-05-29 00:00:00-04:00,-0.025656756478390313
2012-05-30 00:00:00-04:00,-0.02618358537894331
2012-05-31 00:00:00-04:00,-0.02589651291852924
2012-06-01 00:00:00-04:00,-0.027099439073438446
2012-06-04 00:00:00-04:00,-0.030273557517358204
2012-06-05 00:00:00-04:00,-0.02715304993215458
2012-06-06 00:00:00-04:00,-0.029942439152870363
2012-06-07 00:00:00-04:00,-0.02939314812915511
2012-06-08 00:00:00-04:00,-0.028902233845255684
2012-06-11 00:00:00-04:00,-0.029048662219172107
2012-06-12 00:00:00-04:00,-0.025684830248226025
2012-06-13 00:00:00-04:00,-0.025817301990700404
2012-06-14 00:00:00-04:00,-0.025843310847992306
2012-06-15 00:00:00-04:00,-0.025608422675910056
2012-06-18 00:00:00-04:00,-0.025637920563212666
2012-06-19 00:00:00-04:00,-0.025642353417181442
2012-06-20 00:00:00-04:00,-0.025281001199620096
2012-06-21 00:00:00-04:00,-0.026121893918677325
2012-06-22 00:00:00-04:00,-0.02624626793605756
2012-06-25 00:00:00-04:00,-0.027252941364561283
2012-06-26 00:00:00-04:00,-0.026828338377678163
2012-06-27 00:00:00-04:00,-0.02719714959441644
2012-06-28 00:00:00-04:00,-0.027066931156291194
2012-06-29 00:00:00-04:00,-0.026992131671830802
2012-07-02 00:00:00-04:00,-0.02674711652817308
2012-07-03 00:00:00-04:00,-0.02688661895139677
2012-07-05 00:00:00-04:00,-0.02902504684191638
2012-07-06 00:00:00-04:00,-0.029380664093734403
2012-07-09 00:00:00-04:00,-0.027051180100044037
2012-07-10 00:00:00-04:00,-0.027198468935224058
2012-07-11 00:00:00-04:00,-0.02738952636306497
2012-07-12 00:00:00-04:00,-0.027664732351578653
2012-07-13 00:00:00-04:00,-0.02748042779324287
2012-07-16 00:00:00-04:00,-0.027444737726881992
2012-07-17 00:00:00-04:00,-0.027617947837693297
2012-07-18 00:00:00-04:00,-0.02742333638832562
2012-07-19 00:00:00-04:00,-0.02711869127160305
2012-07-20 00:00:00-04:00,-0.026777154361991174
2012-07-23 00:00:00-04:00,-0.027012048855723066
2012-07-24 00:00:00-04:00,-0.02722907989026286
2012-07-25 00:00:00-04:00,-0.02694664389585401
2012-07-26 00:00:00-04:00,-0.02721092476167617
2012-07-27 00:00:00-04:00,-0.04872447421139639
2012-07-30 00:00:00-04:00,-0.039770476577494204
2012-07-31 00:00:00-04:00,-0.03677682842664201
2012-08-01 00:00:00-04:00,-0.037387620681705834
2012-08-02 00:00:00-04:00,-0.03754374765953044
2012-08-03 00:00:00-04:00,-0.03543324257912809
2012-08-06 00:00:00-04:00,-0.03540727147062923
2012-08-07 00:00:00-04:00,-0.03561220977638316
2012-08-08 00:00:00-04:00,-0.03078117143140317
2012-08-09 00:00:00-04:00,-0.03598398402380645
2012-08-10 00:00:00-04:00,-0.03613321253830735
2012-08-13 00:00:00-04:00,-0.037987682163162825
2012-08-14 00:00:00-04:00,-0.0362841915293088
2012-08-15 00:00:00-04:00,-0.03674663493149075
2012-08-16 00:00:00-04:00,-0.038262225564846056
2012-08-17 00:00:00-04:00,-0.03802447790390435
2012-08-20 00:00:00-04:00,-0.03783226161696394
2012-08-21 00:00:00-04:00,-0.039600129832587455
2012-08-22 00:00:00-04:00,-0.039181635845612316
2012-08-23 00:00:00-04:00,-0.037070264969644065
2012-08-24 00:00:00-04:00,-0.036169245387166496
2012-08-27 00:00:00-04:00,-0.03661508479269864
2012-08-28 00:00:00-04:00,-0.031674412849325886
2012-08-29 00:00:00-04:00,-0.03001498063211716
2012-08-30 00:00:00-04:00,-0.032270178667164626
2012-08-31 00:00:00-04:00,-0.03347715205241799
2012-09-04 00:00:00-04:00,-0.03517238932725307
2012-09-05 00:00:00-04:00,-0.034590293368546375
2012-09-06 00:00:00-04:00,-0.03360219757123499
2012-09-07 00:00:00-04:00,-0.03769807828733232
2012-09-10 00:00:00-04:00,-0.036793435278706293
2012-09-11 00:00:00-04:00,-0.03626262980193918
2012-09-12 00:00:00-04:00,-0.03488551379031353
2012-09-13 00:00:00-04:00,-0.03656449545268336
2012-09-14 00:00:00-04:00,-0.03537089589603466
2012-09-17 00:00:00-04:00,-0.03449878036804101
2012-09-18 00:00:00-04:00,-0.03323984708852541
2012-09-19 00:00:00-04:00,-0.03136737458205935
2012-09-20 00:00:00-04:00,-0.032038649959189924
2012-09-21 00:00:00-04:00,-0.02638811038577246
2012-09-24 00:00:00-04:00,-0.030513910760955665
2012-09-25 00:00:00-04:00,-0.027106215821962508
2012-09-26 00:00:00-04:00,-0.026572002821760126
2012-09-27 00:00:00-04:00,-0.029018494116919074
2012-09-28 00:00:00-04:00,-0.028481824092153024
2012-10-01 00:00:00-04:00,-0.029325941848401246
2012-10-02 00:00:00-04:00,-0.028571850415619153
2012-10-03 00:00:00-04:00,-0.026485871715875253
2012-10-04 00:00:00-04:00,-0.02615879352596955
2012-10-05 00:00:00-04:00,-0.026379841259061135
2012-10-08 00:00:00-04:00,-0.0232666210250483
2012-10-09 00:00:00-04:00,-0.024483896344259085
2012-10-10 00:00:00-04:00,-0.02754402968785721
2012-10-11 00:00:00-04:00,-0.027804703542318586
2012-10-12 00:00:00-04:00,-0.027696918380741033
2012-10-15 00:00:00-04:00,-0.03121104412594875
2012-10-16 00:00:00-04:00,-0.02937556475738862
2012-10-17 00:00:00-04:00,-0.031542859867878685
2012-10-18 00:00:00-04:00,-0.02956789879715537
2012-10-19 00:00:00-04:00,-0.028411545861971053
2012-10-22 00:00:00-04:00,-0.029609839958306457
2012-10-23 00:00:00-04:00,-0.02440906890902498
2012-10-24 00:00:00-04:00,-0.0237674188676489
2012-10-25 00:00:00-04:00,-0.03578149814059269
2012-10-26 00:00:00-04:00,-0.03428942589662583
2012-10-31 00:00:00-04:00,-0.03534646004105438
2012-11-01 00:00:00-04:00,-0.03510560703102723
2012-11-02 00:00:00-04:00,-0.03409407862214775
2012-11-05 00:00:00-05:00,-0.027865321305878238
2012-11-06 00:00:00-05:00,-0.031280353094240376
2012-11-07 00:00:00-05:00,-0.04909233601705895
2012-11-08 00:00:00-05:00,-0.04525256867698057
2012-11-09 00:00:00-05:00,-0.041234479457876574
2012-11-12 00:00:00-05:00,-0.038445591780280175
2012-11-13 00:00:00-05:00,-0.03534783092986582
2012-11-14 00:00:00-05:00,-0.03806472437710049
2012-11-15 00:00:00-05:00,-0.03614962806917695
2012-11-16 00:00:00-05:00,-0.02720096259668924
2012-11-19 00:00:00-05:00,-0.03256070511160323
2012-11-20 00:00:00-05:00,-0.035563094268704576
2012-11-21 00:00:00-05:00,-0.024621996494258124
2012-11-23 00:00:00-05:00,-0.0241958739469869
2012-11-26 00:00:00-05:00,-0.032461256034205556
2012-11-27 00:00:00-05:00,-0.0332422570328467
2012-11-28 00:00:00-05:00,-0.02950090227319605
2012-11-29 00:00:00-05:00,-0.029481462730826302
2012-11-30 00:00:00-05:00,-0.028701329364217078
2012-12-03 00:00:00-05:00,-0.0317068108989472
2012-12-04 00:00:00-05:00,-0.03183230779774643
2012-12-05 00:00:00-05:00,-0.021841980797315613
2012-12-06 00:00:00-05:00,-0.03145967625050162
2012-12-07 00:00:00-05:00,-0.018462310731321985
2012-12-10 00:00:00-05:00,-0.039843679887294786
2012-12-11 00:00:00-05:00,-0.023498601220023438
2012-12-12 00:00:00-05:00,-0.024444268828727005
2012-12-13 00:00:00-05:00,-0.02204543485553082
2012-12-14 00:00:00-05:00,-0.01902269639013102
2012-12-17 00:00:00-05:00,-0.028742686384121505
2012-12-18 00:00:00-05:00,-0.028340859055859764
2012-12-19 00:00:00-05:00,-0.027085983686463623
2012-12-20 00:00:00-05:00,-0.02627160615772226
2012-12-21 00:00:00-05:00,-0.02230389146100235
2012-12-24 00:00:00-05:00,-0.02500875692349925
2012-12-26 00:00:00-05:00,-0.024896736523724695
2012-12-27 00:00:00-05:00,-0.026221497554592545
2012-12-28 00:00:00-05:00,-0.02941469307276774
2012-12-31 00:00:00-05:00,-0.022316440023230084
2013-01-02 00:00:00-05:00,-0.019251120648629112
2013-01-03 00:00:00-05:00,-0.02939010221877828
2013-01-04 00:00:00-05:00,-0.02298050825302382
2013-01-07 00:00:00-05:00,-0.01946483139232731
2013-01-08 00:00:00-05:00,-0.02254195369765653
2013-01-09 00:00:00-05:00,-0.026718590103045475
2013-01-10 00:00:00-05:00,-0.019719131008388104
2013-01-11 00:00:00-05:00,-0.026892315596471948
2013-01-14 00:00:00-05:00,-0.02280307455002075
2013-01-15 00:00:00-05:00,-0.022917206298246628
2013-01-16 00:00:00-05:00,-0.02298979432698099
2013-01-17 00:00:00-05:00,-0.022310741959038902
2013-01-18 00:00:00-05:00,-0.022375284422739717
2013-01-22 00:00:00-05:00,-0.021379001072856587
2013-01-23 00:00:00-05:00,-0.02187435712899173
2013-01-24 00:00:00-05:00,-0.0287663528734623
2013-01-25 00:00:00-05:00,-0.022274174715217587
2013-01-28 00:00:00-05:00,-0.022538132991296735
2013-01-29 00:00:00-05:00,-0.027727693393953833
2013-01-30 00:00:00-05:00,-0.023762378253665048
2013-01-31 00:00:00-05:00,-0.028265693960582903
2013-02-01 00:00:00-05:00,-0.02036139600799889
2013-02-04 00:00:00-05:00,-0.028256100241947052
2013-02-05 00:00:00-05:00,-0.024315620316796172
2013-02-06 00:00:00-05:00,-0.02817295569280091
2013-02-07 00:00:00-05:00,-0.02020353322822076
2013-02-08 00:00:00-05:00,-0.020412004818343623
2013-02-11 00:00:00-05:00,-0.028088194499125807
2013-02-12 00:00:00-05:00,-0.03107792133688745
2013-02-13 00:00:00-05:00,-0.020016287167731114
2013-02-14 00:00:00-05:00,-0.024162587932752944
2013-02-15 00:00:00-05:00,-0.01962667707872789
2013-02-19 00:00:00-05:00,-0.019433989654458923
2013-02-20 00:00:00-05:00,-0.023470551957972697
2013-02-21 00:00:00-05:00,-0.023584242917293302
2013-02-22 00:00:00-05:00,-0.026863060528487366
2013-02-25 00:00:00-05:00,-0.02403189357117364
2013-02-26 00:00:00-05:00,-0.031236088090757282
2013-02-27 00:00:00-05:00,-0.024001588172774077
2013-02-28 00:00:00-05:00,-0.028384653465283276
2013-03-01 00:00:00-05:00,-0.028530846028741483
2013-03-04 00:00:00-05:00,-0.024434050030604986
2013-03-05 00:00:00-05:00,-0.029675743185458493
2013-03-06 00:00:00-05:00,-0.02481724916178584
2013-03-07 00:00:00-05:00,-0.023985534985148344
2013-03-08 00:00:00-05:00,-0.023680689093473165
2013-03-11 00:00:00-04:00,-0.02346861968968863
2013-03-12 00:00:00-04:00,-0.023810880766376292
2013-03-13 00:00:00-04:00,-0.023714868774582225
2013-03-14 00:00:00-04:00,-0.023534268012017943
2013-03-15 00:00:00-04:00,-0.02349746873724846
2013-03-18 00:00:00-04:00,-0.02346737862169951
2013-03-19 00:00:00-04:00,-0.023170999170848715
2013-03-20 00:00:00-04:00,-0.022857365630587788
2013-03-21 00:00:00-04:00,-0.02449859359644421
2013-03-22 00:00:00-04:00,-0.02428653428547034
2013-03-25 00:00:00-04:00,-0.0251846528644809
2013-03-26 00:00:00-04:00,-0.02490945576117243
2013-03-27 00:00:00-04:00,-0.024769280371826352
2013-03-28 00:00:00-04:00,-0.024676100617370966
2013-04-01 00:00:00-04:00,-0.024602671258728923
2013-04-02 00:00:00-04:00,-0.024753736312653877
2013-04-03 00:00:00-04:00,-0.024723719759098033
2013-04-04 00:00:00-04:00,-0.026555089995314706
2013-04-05 00:00:00-04:00,-0.02284003318248248
2013-04-08 00:00:00-04:00,-0.022515544104041864
2013-04-09 00:00:00-04:00,-0.02230229761960159
2013-04-10 00:00:00-04:00,-0.02298655344647308
2013-04-11 00:00:00-04:00,-0.026586196589985484
2013-04-12 00:00:00-04:00,-0.022841242359269917
2013-04-15 00:00:00-04:00,-0.024399139869979117
2013-04-16 00:00:00-04:00,-0.024672782369677144
2013-04-17 00:00:00-04:00,-0.024851197408509332
2013-04-18 00:00:00-04:00,-0.02506038637334786
2013-04-19 00:00:00-04:00,-0.028820157598490905
2013-04-22 00:00:00-04:00,-0.025020381972997514
2013-04-23 00:00:00-04:00,-0.024660035220955813
2013-04-24 00:00:00-04:00,-0.020894171818826413
